-0.094242247	-0.893969045	-0.189109764	0.060409541	-0.528441275	0.351166565	-0.66156909	0.563420209	-0.15125649	-0.521795752	0.354099519	-0.485074299	0.223703795	0.682787547	0.215051852	0.161103694	-0.897086454	-0.991249061	-0.326436101	-0.119115934	-0.03042182	0.322639716	-0.074935738	1.385195721	-0.171089416	0.689073392	-0.089605735	0.661754856	-0.066042535	0.245135316	-0.826922906	-0.139105472	-0.084985836	-0.744242446	0.350942165	0.267003811	-0.061850023	-1.413763066	-0.053977817	-0.002611762	-0.416142876	-0.176548477	0.404052692	0.740559183	0.012256619	0.069210215	-1.069518717	0.226723883	-0.22188708	-0.501056444	-0.047409706
-0.167999281	-0.094242247	-0.893969045	-0.189109764	0.060409541	-0.528441275	0.351166565	-0.66156909	0.563420209	-0.15125649	-0.521795752	0.354099519	-0.485074299	0.223703795	0.682787547	0.215051852	0.161103694	-0.897086454	-0.991249061	-0.326436101	-0.119115934	-0.03042182	0.322639716	-0.074935738	1.385195721	-0.171089416	0.689073392	-0.089605735	0.661754856	-0.066042535	0.245135316	-0.826922906	-0.139105472	-0.084985836	-0.744242446	0.350942165	0.267003811	-0.061850023	-1.413763066	-0.053977817	-0.002611762	-0.416142876	-0.176548477	0.404052692	0.740559183	0.012256619	0.069210215	-1.069518717	0.226723883	-0.22188708	-0.501056444
-1.790808384	-0.167999281	-0.094242247	-0.893969045	-0.189109764	0.060409541	-0.528441275	0.351166565	-0.66156909	0.563420209	-0.15125649	-0.521795752	0.354099519	-0.485074299	0.223703795	0.682787547	0.215051852	0.161103694	-0.897086454	-0.991249061	-0.326436101	-0.119115934	-0.03042182	0.322639716	-0.074935738	1.385195721	-0.171089416	0.689073392	-0.089605735	0.661754856	-0.066042535	0.245135316	-0.826922906	-0.139105472	-0.084985836	-0.744242446	0.350942165	0.267003811	-0.061850023	-1.413763066	-0.053977817	-0.002611762	-0.416142876	-0.176548477	0.404052692	0.740559183	0.012256619	0.069210215	-1.069518717	0.226723883	-0.22188708
-0.368357875	-1.790808384	-0.167999281	-0.094242247	-0.893969045	-0.189109764	0.060409541	-0.528441275	0.351166565	-0.66156909	0.563420209	-0.15125649	-0.521795752	0.354099519	-0.485074299	0.223703795	0.682787547	0.215051852	0.161103694	-0.897086454	-0.991249061	-0.326436101	-0.119115934	-0.03042182	0.322639716	-0.074935738	1.385195721	-0.171089416	0.689073392	-0.089605735	0.661754856	-0.066042535	0.245135316	-0.826922906	-0.139105472	-0.084985836	-0.744242446	0.350942165	0.267003811	-0.061850023	-1.413763066	-0.053977817	-0.002611762	-0.416142876	-0.176548477	0.404052692	0.740559183	0.012256619	0.069210215	-1.069518717	0.226723883
-0.216129715	-0.368357875	-1.790808384	-0.167999281	-0.094242247	-0.893969045	-0.189109764	0.060409541	-0.528441275	0.351166565	-0.66156909	0.563420209	-0.15125649	-0.521795752	0.354099519	-0.485074299	0.223703795	0.682787547	0.215051852	0.161103694	-0.897086454	-0.991249061	-0.326436101	-0.119115934	-0.03042182	0.322639716	-0.074935738	1.385195721	-0.171089416	0.689073392	-0.089605735	0.661754856	-0.066042535	0.245135316	-0.826922906	-0.139105472	-0.084985836	-0.744242446	0.350942165	0.267003811	-0.061850023	-1.413763066	-0.053977817	-0.002611762	-0.416142876	-0.176548477	0.404052692	0.740559183	0.012256619	0.069210215	-1.069518717
0.160374576	-0.216129715	-0.368357875	-1.790808384	-0.167999281	-0.094242247	-0.893969045	-0.189109764	0.060409541	-0.528441275	0.351166565	-0.66156909	0.563420209	-0.15125649	-0.521795752	0.354099519	-0.485074299	0.223703795	0.682787547	0.215051852	0.161103694	-0.897086454	-0.991249061	-0.326436101	-0.119115934	-0.03042182	0.322639716	-0.074935738	1.385195721	-0.171089416	0.689073392	-0.089605735	0.661754856	-0.066042535	0.245135316	-0.826922906	-0.139105472	-0.084985836	-0.744242446	0.350942165	0.267003811	-0.061850023	-1.413763066	-0.053977817	-0.002611762	-0.416142876	-0.176548477	0.404052692	0.740559183	0.012256619	0.069210215
-0.180362566	0.160374576	-0.216129715	-0.368357875	-1.790808384	-0.167999281	-0.094242247	-0.893969045	-0.189109764	0.060409541	-0.528441275	0.351166565	-0.66156909	0.563420209	-0.15125649	-0.521795752	0.354099519	-0.485074299	0.223703795	0.682787547	0.215051852	0.161103694	-0.897086454	-0.991249061	-0.326436101	-0.119115934	-0.03042182	0.322639716	-0.074935738	1.385195721	-0.171089416	0.689073392	-0.089605735	0.661754856	-0.066042535	0.245135316	-0.826922906	-0.139105472	-0.084985836	-0.744242446	0.350942165	0.267003811	-0.061850023	-1.413763066	-0.053977817	-0.002611762	-0.416142876	-0.176548477	0.404052692	0.740559183	0.012256619
0.287626528	-0.180362566	0.160374576	-0.216129715	-0.368357875	-1.790808384	-0.167999281	-0.094242247	-0.893969045	-0.189109764	0.060409541	-0.528441275	0.351166565	-0.66156909	0.563420209	-0.15125649	-0.521795752	0.354099519	-0.485074299	0.223703795	0.682787547	0.215051852	0.161103694	-0.897086454	-0.991249061	-0.326436101	-0.119115934	-0.03042182	0.322639716	-0.074935738	1.385195721	-0.171089416	0.689073392	-0.089605735	0.661754856	-0.066042535	0.245135316	-0.826922906	-0.139105472	-0.084985836	-0.744242446	0.350942165	0.267003811	-0.061850023	-1.413763066	-0.053977817	-0.002611762	-0.416142876	-0.176548477	0.404052692	0.740559183
-0.011950067	0.287626528	-0.180362566	0.160374576	-0.216129715	-0.368357875	-1.790808384	-0.167999281	-0.094242247	-0.893969045	-0.189109764	0.060409541	-0.528441275	0.351166565	-0.66156909	0.563420209	-0.15125649	-0.521795752	0.354099519	-0.485074299	0.223703795	0.682787547	0.215051852	0.161103694	-0.897086454	-0.991249061	-0.326436101	-0.119115934	-0.03042182	0.322639716	-0.074935738	1.385195721	-0.171089416	0.689073392	-0.089605735	0.661754856	-0.066042535	0.245135316	-0.826922906	-0.139105472	-0.084985836	-0.744242446	0.350942165	0.267003811	-0.061850023	-1.413763066	-0.053977817	-0.002611762	-0.416142876	-0.176548477	0.404052692
0.959797008	-0.011950067	0.287626528	-0.180362566	0.160374576	-0.216129715	-0.368357875	-1.790808384	-0.167999281	-0.094242247	-0.893969045	-0.189109764	0.060409541	-0.528441275	0.351166565	-0.66156909	0.563420209	-0.15125649	-0.521795752	0.354099519	-0.485074299	0.223703795	0.682787547	0.215051852	0.161103694	-0.897086454	-0.991249061	-0.326436101	-0.119115934	-0.03042182	0.322639716	-0.074935738	1.385195721	-0.171089416	0.689073392	-0.089605735	0.661754856	-0.066042535	0.245135316	-0.826922906	-0.139105472	-0.084985836	-0.744242446	0.350942165	0.267003811	-0.061850023	-1.413763066	-0.053977817	-0.002611762	-0.416142876	-0.176548477
0.050993926	0.959797008	-0.011950067	0.287626528	-0.180362566	0.160374576	-0.216129715	-0.368357875	-1.790808384	-0.167999281	-0.094242247	-0.893969045	-0.189109764	0.060409541	-0.528441275	0.351166565	-0.66156909	0.563420209	-0.15125649	-0.521795752	0.354099519	-0.485074299	0.223703795	0.682787547	0.215051852	0.161103694	-0.897086454	-0.991249061	-0.326436101	-0.119115934	-0.03042182	0.322639716	-0.074935738	1.385195721	-0.171089416	0.689073392	-0.089605735	0.661754856	-0.066042535	0.245135316	-0.826922906	-0.139105472	-0.084985836	-0.744242446	0.350942165	0.267003811	-0.061850023	-1.413763066	-0.053977817	-0.002611762	-0.416142876
-0.25028897	0.050993926	0.959797008	-0.011950067	0.287626528	-0.180362566	0.160374576	-0.216129715	-0.368357875	-1.790808384	-0.167999281	-0.094242247	-0.893969045	-0.189109764	0.060409541	-0.528441275	0.351166565	-0.66156909	0.563420209	-0.15125649	-0.521795752	0.354099519	-0.485074299	0.223703795	0.682787547	0.215051852	0.161103694	-0.897086454	-0.991249061	-0.326436101	-0.119115934	-0.03042182	0.322639716	-0.074935738	1.385195721	-0.171089416	0.689073392	-0.089605735	0.661754856	-0.066042535	0.245135316	-0.826922906	-0.139105472	-0.084985836	-0.744242446	0.350942165	0.267003811	-0.061850023	-1.413763066	-0.053977817	-0.002611762
-1.41517181	-0.25028897	0.050993926	0.959797008	-0.011950067	0.287626528	-0.180362566	0.160374576	-0.216129715	-0.368357875	-1.790808384	-0.167999281	-0.094242247	-0.893969045	-0.189109764	0.060409541	-0.528441275	0.351166565	-0.66156909	0.563420209	-0.15125649	-0.521795752	0.354099519	-0.485074299	0.223703795	0.682787547	0.215051852	0.161103694	-0.897086454	-0.991249061	-0.326436101	-0.119115934	-0.03042182	0.322639716	-0.074935738	1.385195721	-0.171089416	0.689073392	-0.089605735	0.661754856	-0.066042535	0.245135316	-0.826922906	-0.139105472	-0.084985836	-0.744242446	0.350942165	0.267003811	-0.061850023	-1.413763066	-0.053977817
0.349847751	-1.41517181	-0.25028897	0.050993926	0.959797008	-0.011950067	0.287626528	-0.180362566	0.160374576	-0.216129715	-0.368357875	-1.790808384	-0.167999281	-0.094242247	-0.893969045	-0.189109764	0.060409541	-0.528441275	0.351166565	-0.66156909	0.563420209	-0.15125649	-0.521795752	0.354099519	-0.485074299	0.223703795	0.682787547	0.215051852	0.161103694	-0.897086454	-0.991249061	-0.326436101	-0.119115934	-0.03042182	0.322639716	-0.074935738	1.385195721	-0.171089416	0.689073392	-0.089605735	0.661754856	-0.066042535	0.245135316	-0.826922906	-0.139105472	-0.084985836	-0.744242446	0.350942165	0.267003811	-0.061850023	-1.413763066
0.875259396	0.349847751	-1.41517181	-0.25028897	0.050993926	0.959797008	-0.011950067	0.287626528	-0.180362566	0.160374576	-0.216129715	-0.368357875	-1.790808384	-0.167999281	-0.094242247	-0.893969045	-0.189109764	0.060409541	-0.528441275	0.351166565	-0.66156909	0.563420209	-0.15125649	-0.521795752	0.354099519	-0.485074299	0.223703795	0.682787547	0.215051852	0.161103694	-0.897086454	-0.991249061	-0.326436101	-0.119115934	-0.03042182	0.322639716	-0.074935738	1.385195721	-0.171089416	0.689073392	-0.089605735	0.661754856	-0.066042535	0.245135316	-0.826922906	-0.139105472	-0.084985836	-0.744242446	0.350942165	0.267003811	-0.061850023
1.504013751	0.875259396	0.349847751	-1.41517181	-0.25028897	0.050993926	0.959797008	-0.011950067	0.287626528	-0.180362566	0.160374576	-0.216129715	-0.368357875	-1.790808384	-0.167999281	-0.094242247	-0.893969045	-0.189109764	0.060409541	-0.528441275	0.351166565	-0.66156909	0.563420209	-0.15125649	-0.521795752	0.354099519	-0.485074299	0.223703795	0.682787547	0.215051852	0.161103694	-0.897086454	-0.991249061	-0.326436101	-0.119115934	-0.03042182	0.322639716	-0.074935738	1.385195721	-0.171089416	0.689073392	-0.089605735	0.661754856	-0.066042535	0.245135316	-0.826922906	-0.139105472	-0.084985836	-0.744242446	0.350942165	0.267003811
-0.041434349	1.504013751	0.875259396	0.349847751	-1.41517181	-0.25028897	0.050993926	0.959797008	-0.011950067	0.287626528	-0.180362566	0.160374576	-0.216129715	-0.368357875	-1.790808384	-0.167999281	-0.094242247	-0.893969045	-0.189109764	0.060409541	-0.528441275	0.351166565	-0.66156909	0.563420209	-0.15125649	-0.521795752	0.354099519	-0.485074299	0.223703795	0.682787547	0.215051852	0.161103694	-0.897086454	-0.991249061	-0.326436101	-0.119115934	-0.03042182	0.322639716	-0.074935738	1.385195721	-0.171089416	0.689073392	-0.089605735	0.661754856	-0.066042535	0.245135316	-0.826922906	-0.139105472	-0.084985836	-0.744242446	0.350942165
-0.313589792	-0.041434349	1.504013751	0.875259396	0.349847751	-1.41517181	-0.25028897	0.050993926	0.959797008	-0.011950067	0.287626528	-0.180362566	0.160374576	-0.216129715	-0.368357875	-1.790808384	-0.167999281	-0.094242247	-0.893969045	-0.189109764	0.060409541	-0.528441275	0.351166565	-0.66156909	0.563420209	-0.15125649	-0.521795752	0.354099519	-0.485074299	0.223703795	0.682787547	0.215051852	0.161103694	-0.897086454	-0.991249061	-0.326436101	-0.119115934	-0.03042182	0.322639716	-0.074935738	1.385195721	-0.171089416	0.689073392	-0.089605735	0.661754856	-0.066042535	0.245135316	-0.826922906	-0.139105472	-0.084985836	-0.744242446
1.395706215	-0.313589792	-0.041434349	1.504013751	0.875259396	0.349847751	-1.41517181	-0.25028897	0.050993926	0.959797008	-0.011950067	0.287626528	-0.180362566	0.160374576	-0.216129715	-0.368357875	-1.790808384	-0.167999281	-0.094242247	-0.893969045	-0.189109764	0.060409541	-0.528441275	0.351166565	-0.66156909	0.563420209	-0.15125649	-0.521795752	0.354099519	-0.485074299	0.223703795	0.682787547	0.215051852	0.161103694	-0.897086454	-0.991249061	-0.326436101	-0.119115934	-0.03042182	0.322639716	-0.074935738	1.385195721	-0.171089416	0.689073392	-0.089605735	0.661754856	-0.066042535	0.245135316	-0.826922906	-0.139105472	-0.084985836
-0.122137132	1.395706215	-0.313589792	-0.041434349	1.504013751	0.875259396	0.349847751	-1.41517181	-0.25028897	0.050993926	0.959797008	-0.011950067	0.287626528	-0.180362566	0.160374576	-0.216129715	-0.368357875	-1.790808384	-0.167999281	-0.094242247	-0.893969045	-0.189109764	0.060409541	-0.528441275	0.351166565	-0.66156909	0.563420209	-0.15125649	-0.521795752	0.354099519	-0.485074299	0.223703795	0.682787547	0.215051852	0.161103694	-0.897086454	-0.991249061	-0.326436101	-0.119115934	-0.03042182	0.322639716	-0.074935738	1.385195721	-0.171089416	0.689073392	-0.089605735	0.661754856	-0.066042535	0.245135316	-0.826922906	-0.139105472
-0.007140817	-0.122137132	1.395706215	-0.313589792	-0.041434349	1.504013751	0.875259396	0.349847751	-1.41517181	-0.25028897	0.050993926	0.959797008	-0.011950067	0.287626528	-0.180362566	0.160374576	-0.216129715	-0.368357875	-1.790808384	-0.167999281	-0.094242247	-0.893969045	-0.189109764	0.060409541	-0.528441275	0.351166565	-0.66156909	0.563420209	-0.15125649	-0.521795752	0.354099519	-0.485074299	0.223703795	0.682787547	0.215051852	0.161103694	-0.897086454	-0.991249061	-0.326436101	-0.119115934	-0.03042182	0.322639716	-0.074935738	1.385195721	-0.171089416	0.689073392	-0.089605735	0.661754856	-0.066042535	0.245135316	-0.826922906
0.766799971	-0.007140817	-0.122137132	1.395706215	-0.313589792	-0.041434349	1.504013751	0.875259396	0.349847751	-1.41517181	-0.25028897	0.050993926	0.959797008	-0.011950067	0.287626528	-0.180362566	0.160374576	-0.216129715	-0.368357875	-1.790808384	-0.167999281	-0.094242247	-0.893969045	-0.189109764	0.060409541	-0.528441275	0.351166565	-0.66156909	0.563420209	-0.15125649	-0.521795752	0.354099519	-0.485074299	0.223703795	0.682787547	0.215051852	0.161103694	-0.897086454	-0.991249061	-0.326436101	-0.119115934	-0.03042182	0.322639716	-0.074935738	1.385195721	-0.171089416	0.689073392	-0.089605735	0.661754856	-0.066042535	0.245135316
-0.184261581	0.766799971	-0.007140817	-0.122137132	1.395706215	-0.313589792	-0.041434349	1.504013751	0.875259396	0.349847751	-1.41517181	-0.25028897	0.050993926	0.959797008	-0.011950067	0.287626528	-0.180362566	0.160374576	-0.216129715	-0.368357875	-1.790808384	-0.167999281	-0.094242247	-0.893969045	-0.189109764	0.060409541	-0.528441275	0.351166565	-0.66156909	0.563420209	-0.15125649	-0.521795752	0.354099519	-0.485074299	0.223703795	0.682787547	0.215051852	0.161103694	-0.897086454	-0.991249061	-0.326436101	-0.119115934	-0.03042182	0.322639716	-0.074935738	1.385195721	-0.171089416	0.689073392	-0.089605735	0.661754856	-0.066042535
0.085200799	-0.184261581	0.766799971	-0.007140817	-0.122137132	1.395706215	-0.313589792	-0.041434349	1.504013751	0.875259396	0.349847751	-1.41517181	-0.25028897	0.050993926	0.959797008	-0.011950067	0.287626528	-0.180362566	0.160374576	-0.216129715	-0.368357875	-1.790808384	-0.167999281	-0.094242247	-0.893969045	-0.189109764	0.060409541	-0.528441275	0.351166565	-0.66156909	0.563420209	-0.15125649	-0.521795752	0.354099519	-0.485074299	0.223703795	0.682787547	0.215051852	0.161103694	-0.897086454	-0.991249061	-0.326436101	-0.119115934	-0.03042182	0.322639716	-0.074935738	1.385195721	-0.171089416	0.689073392	-0.089605735	0.661754856
-0.939071215	0.085200799	-0.184261581	0.766799971	-0.007140817	-0.122137132	1.395706215	-0.313589792	-0.041434349	1.504013751	0.875259396	0.349847751	-1.41517181	-0.25028897	0.050993926	0.959797008	-0.011950067	0.287626528	-0.180362566	0.160374576	-0.216129715	-0.368357875	-1.790808384	-0.167999281	-0.094242247	-0.893969045	-0.189109764	0.060409541	-0.528441275	0.351166565	-0.66156909	0.563420209	-0.15125649	-0.521795752	0.354099519	-0.485074299	0.223703795	0.682787547	0.215051852	0.161103694	-0.897086454	-0.991249061	-0.326436101	-0.119115934	-0.03042182	0.322639716	-0.074935738	1.385195721	-0.171089416	0.689073392	-0.089605735
0.949763678	-0.939071215	0.085200799	-0.184261581	0.766799971	-0.007140817	-0.122137132	1.395706215	-0.313589792	-0.041434349	1.504013751	0.875259396	0.349847751	-1.41517181	-0.25028897	0.050993926	0.959797008	-0.011950067	0.287626528	-0.180362566	0.160374576	-0.216129715	-0.368357875	-1.790808384	-0.167999281	-0.094242247	-0.893969045	-0.189109764	0.060409541	-0.528441275	0.351166565	-0.66156909	0.563420209	-0.15125649	-0.521795752	0.354099519	-0.485074299	0.223703795	0.682787547	0.215051852	0.161103694	-0.897086454	-0.991249061	-0.326436101	-0.119115934	-0.03042182	0.322639716	-0.074935738	1.385195721	-0.171089416	0.689073392
-0.242079221	0.949763678	-0.939071215	0.085200799	-0.184261581	0.766799971	-0.007140817	-0.122137132	1.395706215	-0.313589792	-0.041434349	1.504013751	0.875259396	0.349847751	-1.41517181	-0.25028897	0.050993926	0.959797008	-0.011950067	0.287626528	-0.180362566	0.160374576	-0.216129715	-0.368357875	-1.790808384	-0.167999281	-0.094242247	-0.893969045	-0.189109764	0.060409541	-0.528441275	0.351166565	-0.66156909	0.563420209	-0.15125649	-0.521795752	0.354099519	-0.485074299	0.223703795	0.682787547	0.215051852	0.161103694	-0.897086454	-0.991249061	-0.326436101	-0.119115934	-0.03042182	0.322639716	-0.074935738	1.385195721	-0.171089416
1.121777778	-0.242079221	0.949763678	-0.939071215	0.085200799	-0.184261581	0.766799971	-0.007140817	-0.122137132	1.395706215	-0.313589792	-0.041434349	1.504013751	0.875259396	0.349847751	-1.41517181	-0.25028897	0.050993926	0.959797008	-0.011950067	0.287626528	-0.180362566	0.160374576	-0.216129715	-0.368357875	-1.790808384	-0.167999281	-0.094242247	-0.893969045	-0.189109764	0.060409541	-0.528441275	0.351166565	-0.66156909	0.563420209	-0.15125649	-0.521795752	0.354099519	-0.485074299	0.223703795	0.682787547	0.215051852	0.161103694	-0.897086454	-0.991249061	-0.326436101	-0.119115934	-0.03042182	0.322639716	-0.074935738	1.385195721
0.501925072	1.121777778	-0.242079221	0.949763678	-0.939071215	0.085200799	-0.184261581	0.766799971	-0.007140817	-0.122137132	1.395706215	-0.313589792	-0.041434349	1.504013751	0.875259396	0.349847751	-1.41517181	-0.25028897	0.050993926	0.959797008	-0.011950067	0.287626528	-0.180362566	0.160374576	-0.216129715	-0.368357875	-1.790808384	-0.167999281	-0.094242247	-0.893969045	-0.189109764	0.060409541	-0.528441275	0.351166565	-0.66156909	0.563420209	-0.15125649	-0.521795752	0.354099519	-0.485074299	0.223703795	0.682787547	0.215051852	0.161103694	-0.897086454	-0.991249061	-0.326436101	-0.119115934	-0.03042182	0.322639716	-0.074935738
0.161808052	0.501925072	1.121777778	-0.242079221	0.949763678	-0.939071215	0.085200799	-0.184261581	0.766799971	-0.007140817	-0.122137132	1.395706215	-0.313589792	-0.041434349	1.504013751	0.875259396	0.349847751	-1.41517181	-0.25028897	0.050993926	0.959797008	-0.011950067	0.287626528	-0.180362566	0.160374576	-0.216129715	-0.368357875	-1.790808384	-0.167999281	-0.094242247	-0.893969045	-0.189109764	0.060409541	-0.528441275	0.351166565	-0.66156909	0.563420209	-0.15125649	-0.521795752	0.354099519	-0.485074299	0.223703795	0.682787547	0.215051852	0.161103694	-0.897086454	-0.991249061	-0.326436101	-0.119115934	-0.03042182	0.322639716
