0.068894247	-0.034435262	0.449671394	-0.516173434	-0.308747856	0.344234079
-0.068846816	0.068894247	-0.034435262	0.449671394	-0.516173434	-0.308747856
0	-0.068846816	0.068894247	-0.034435262	0.449671394	-0.516173434
0.895625215	0	-0.068846816	0.068894247	-0.034435262	0.449671394
0.375554797	0.895625215	0	-0.068846816	0.068894247	-0.034435262
0.74829932	0.375554797	0.895625215	0	-0.068846816	0.068894247
-0.236326806	0.74829932	0.375554797	0.895625215	0	-0.068846816
0	-0.236326806	0.74829932	0.375554797	0.895625215	0
-1.015228426	0	-0.236326806	0.74829932	0.375554797	0.895625215
0.273504274	-1.015228426	0	-0.236326806	0.74829932	0.375554797
-0.238663484	0.273504274	-1.015228426	0	-0.236326806	0.74829932
0.615174299	-0.238663484	0.273504274	-1.015228426	0	-0.236326806
0.067934783	0.615174299	-0.238663484	0.273504274	-1.015228426	0
0.033944331	0.067934783	0.615174299	-0.238663484	0.273504274	-1.015228426
0.712589074	0.033944331	0.067934783	0.615174299	-0.238663484	0.273504274
-0.067385445	0.712589074	0.033944331	0.067934783	0.615174299	-0.238663484
0.775455158	-0.067385445	0.712589074	0.033944331	0.067934783	0.615174299
-0.535296086	0.775455158	-0.067385445	0.712589074	0.033944331	0.067934783
0.033636058	-0.535296086	0.775455158	-0.067385445	0.712589074	0.033944331
-0.067249496	0.033636058	-0.535296086	0.775455158	-0.067385445	0.712589074
0.30282638	-0.067249496	0.033636058	-0.535296086	0.775455158	-0.067385445
0.23482053	0.30282638	-0.067249496	0.033636058	-0.535296086	0.775455158
0.870147256	0.23482053	0.30282638	-0.067249496	0.033636058	-0.535296086
0.066357001	0.870147256	0.23482053	0.30282638	-0.067249496	0.033636058
1.458885942	0.066357001	0.870147256	0.23482053	0.30282638	-0.067249496
-0.359477124	1.458885942	0.066357001	0.870147256	0.23482053	0.30282638
0.131190554	-0.359477124	1.458885942	0.066357001	0.870147256	0.23482053
-0.425810678	0.131190554	-0.359477124	1.458885942	0.066357001	0.870147256
0.460526316	-0.425810678	0.131190554	-0.359477124	1.458885942	0.066357001
-0.949574329	0.460526316	-0.425810678	0.131190554	-0.359477124	1.458885942
0.330578512	-0.949574329	0.460526316	-0.425810678	0.131190554	-0.359477124
-0.131795717	0.330578512	-0.949574329	0.460526316	-0.425810678	0.131190554
-0.692840647	-0.131795717	0.330578512	-0.949574329	0.460526316	-0.425810678
-0.066445183	-0.692840647	-0.131795717	0.330578512	-0.949574329	0.460526316
-0.099734043	-0.066445183	-0.692840647	-0.131795717	0.330578512	-0.949574329
-0.232945092	-0.099734043	-0.066445183	-0.692840647	-0.131795717	0.330578512
0.700466978	-0.232945092	-0.099734043	-0.066445183	-0.692840647	-0.131795717
-0.364359059	0.700466978	-0.232945092	-0.099734043	-0.066445183	-0.692840647
0.265957447	-0.364359059	0.700466978	-0.232945092	-0.099734043	-0.066445183
-0.663129973	0.265957447	-0.364359059	0.700466978	-0.232945092	-0.099734043
-1.068090788	-0.663129973	0.265957447	-0.364359059	0.700466978	-0.232945092
-0.067476383	-1.068090788	-0.663129973	0.265957447	-0.364359059	0.700466978
-0.43889264	-0.067476383	-1.068090788	-0.663129973	0.265957447	-0.364359059
0	-0.43889264	-0.067476383	-1.068090788	-0.663129973	0.265957447
0.1356392	0	-0.43889264	-0.067476383	-1.068090788	-0.663129973
0.474094142	0.1356392	0	-0.43889264	-0.067476383	-1.068090788
0.235928547	0.474094142	0.1356392	0	-0.43889264	-0.067476383
-0.537995965	0.235928547	0.474094142	0.1356392	0	-0.43889264
-0.033806626	-0.537995965	0.235928547	0.474094142	0.1356392	0
0.202908353	-0.033806626	-0.537995965	0.235928547	0.474094142	0.1356392
-2.159973	0.202908353	-0.033806626	-0.537995965	0.235928547	0.474094142
0.275957227	-2.159973	0.202908353	-0.033806626	-0.537995965	0.235928547
-0.378396973	0.275957227	-2.159973	0.202908353	-0.033806626	-0.537995965
0.897790055	-0.378396973	0.275957227	-2.159973	0.202908353	-0.033806626
1.06091718	0.897790055	-0.378396973	0.275957227	-2.159973	0.202908353
1.185235354	1.06091718	0.897790055	-0.378396973	0.275957227	-2.159973
1.137884873	1.185235354	1.06091718	0.897790055	-0.378396973	0.275957227
-0.463269358	1.137884873	1.185235354	1.06091718	0.897790055	-0.378396973
0	-0.463269358	1.137884873	1.185235354	1.06091718	0.897790055
-0.199468085	0	-0.463269358	1.137884873	1.185235354	1.06091718
-0.499666889	-0.199468085	0	-0.463269358	1.137884873	1.185235354
0.836960161	-0.499666889	-0.199468085	0	-0.463269358	1.137884873
-0.929614874	0.836960161	-0.499666889	-0.199468085	0	-0.463269358
-0.100536193	-0.929614874	0.836960161	-0.499666889	-0.199468085	0
-1.20764844	-0.100536193	-0.929614874	0.836960161	-0.499666889	-0.199468085
0.814940577	-1.20764844	-0.100536193	-0.929614874	0.836960161	-0.499666889
0.370495116	0.814940577	-1.20764844	-0.100536193	-0.929614874	0.836960161
0.436241611	0.370495116	0.814940577	-1.20764844	-0.100536193	-0.929614874
1.670564651	0.436241611	0.370495116	0.814940577	-1.20764844	-0.100536193
-0.558659218	1.670564651	0.436241611	0.370495116	0.814940577	-1.20764844
-0.991407799	-0.558659218	1.670564651	0.436241611	0.370495116	0.814940577
0.066755674	-0.991407799	-0.558659218	1.670564651	0.436241611	0.370495116
0.667111408	0.066755674	-0.991407799	-0.558659218	1.670564651	0.436241611
-1.524188204	0.667111408	0.066755674	-0.991407799	-0.558659218	1.670564651
0.403768506	-1.524188204	0.667111408	0.066755674	-0.991407799	-0.558659218
1.508042895	0.403768506	-1.524188204	0.667111408	0.066755674	-0.991407799
-0.825354903	1.508042895	0.403768506	-1.524188204	0.667111408	0.066755674
-0.898801598	-0.825354903	1.508042895	0.403768506	-1.524188204	0.667111408
0.20154518	-0.898801598	-0.825354903	1.508042895	0.403768506	-1.524188204
0.402279584	0.20154518	-0.898801598	-0.825354903	1.508042895	0.403768506
-0.066777963	0.402279584	0.20154518	-0.898801598	-0.825354903	1.508042895
0.233879051	-0.066777963	0.402279584	0.20154518	-0.898801598	-0.825354903
-0.7	0.233879051	-0.066777963	0.402279584	0.20154518	-0.898801598
-0.234978181	-0.7	0.233879051	-0.066777963	0.402279584	0.20154518
-1.312247645	-0.234978181	-0.7	0.233879051	-0.066777963	0.402279584
-1.738833958	-1.312247645	-0.234978181	-0.7	0.233879051	-0.066777963
0.555170021	-1.738833958	-1.312247645	-0.234978181	-0.7	0.233879051
0.379572119	0.555170021	-1.738833958	-1.312247645	-0.234978181	-0.7
0.446888965	0.379572119	0.555170021	-1.738833958	-1.312247645	-0.234978181
0.513347023	0.446888965	0.379572119	0.555170021	-1.738833958	-1.312247645
-0.544773578	0.513347023	0.446888965	0.379572119	0.555170021	-1.738833958
-1.300924341	-0.544773578	0.513347023	0.446888965	0.379572119	0.555170021
1.352757544	-1.300924341	-0.544773578	0.513347023	0.446888965	0.379572119
-0.479123888	1.352757544	-1.300924341	-0.544773578	0.513347023	0.446888965
-0.171939477	-0.479123888	1.352757544	-1.300924341	-0.544773578	0.513347023
0.310024113	-0.171939477	-0.479123888	1.352757544	-1.300924341	-0.544773578
-1.373626374	0.310024113	-0.171939477	-0.479123888	1.352757544	-1.300924341
0.174094708	-1.373626374	0.310024113	-0.171939477	-0.479123888	1.352757544
0.799443865	0.174094708	-1.373626374	0.310024113	-0.171939477	-0.479123888
0.310344828	0.799443865	0.174094708	-1.373626374	0.310024113	-0.171939477
0.790649708	0.310344828	0.799443865	0.174094708	-1.373626374	0.310024113
-0.306957708	0.790649708	0.310344828	0.799443865	0.174094708	-1.373626374
0.171057133	-0.306957708	0.790649708	0.310344828	0.799443865	0.174094708
0.239071038	0.171057133	-0.306957708	0.790649708	0.310344828	0.799443865
-0.340715503	0.239071038	0.171057133	-0.306957708	0.790649708	0.310344828
0.991452991	-0.340715503	0.239071038	0.171057133	-0.306957708	0.790649708
-0.372376439	0.991452991	-0.340715503	0.239071038	0.171057133	-0.306957708
0.509683996	-0.372376439	0.991452991	-0.340715503	0.239071038	0.171057133
0.304259635	0.509683996	-0.372376439	0.991452991	-0.340715503	0.239071038
-0.235928547	0.304259635	0.509683996	-0.372376439	0.991452991	-0.340715503
-0.101351351	-0.235928547	0.304259635	0.509683996	-0.372376439	0.991452991
-1.082177883	-0.101351351	-0.235928547	0.304259635	0.509683996	-0.372376439
0.615384615	-1.082177883	-0.101351351	-0.235928547	0.304259635	0.509683996
0.101936799	0.615384615	-1.082177883	-0.101351351	-0.235928547	0.304259635
0.135777325	0.101936799	0.615384615	-1.082177883	-0.101351351	-0.235928547
-0.13559322	0.135777325	0.101936799	0.615384615	-1.082177883	-0.101351351
0.373387644	-0.13559322	0.135777325	0.101936799	0.615384615	-1.082177883
0.202908353	0.373387644	-0.13559322	0.135777325	0.101936799	0.615384615
-0.371245359	0.202908353	0.373387644	-0.13559322	0.135777325	0.101936799
0.677506775	-0.371245359	0.202908353	0.373387644	-0.13559322	0.135777325
0.605652759	0.677506775	-0.371245359	0.202908353	0.373387644	-0.13559322
0.434782609	0.605652759	0.677506775	-0.371245359	0.202908353	0.373387644
0.166500167	0.434782609	0.605652759	0.677506775	-0.371245359	0.202908353
-0.365691489	0.166500167	0.434782609	0.605652759	0.677506775	-0.371245359
-0.3670337	-0.365691489	0.166500167	0.434782609	0.605652759	0.677506775
-0.904219692	-0.3670337	-0.365691489	0.166500167	0.434782609	0.605652759
0.94626563	-0.904219692	-0.3670337	-0.365691489	0.166500167	0.434782609
-0.334784064	0.94626563	-0.904219692	-0.3670337	-0.365691489	0.166500167
0.705408129	-0.334784064	0.94626563	-0.904219692	-0.3670337	-0.365691489
0.83388926	0.705408129	-0.334784064	0.94626563	-0.904219692	-0.3670337
-0.46311611	0.83388926	0.705408129	-0.334784064	0.94626563	-0.904219692
-0.033233632	-0.46311611	0.83388926	0.705408129	-0.334784064	0.94626563
0.332446809	-0.033233632	-0.46311611	0.83388926	0.705408129	-0.334784064
-0.198807157	0.332446809	-0.033233632	-0.46311611	0.83388926	0.705408129
1.261620186	-0.198807157	0.332446809	-0.033233632	-0.46311611	0.83388926
0.754098361	1.261620186	-0.198807157	0.332446809	-0.033233632	-0.46311611
0.618288318	0.754098361	1.261620186	-0.198807157	0.332446809	-0.033233632
-0.161707633	0.618288318	0.754098361	1.261620186	-0.198807157	0.332446809
-0.03239391	-0.161707633	0.618288318	0.754098361	1.261620186	-0.198807157
0.032404407	-0.03239391	-0.161707633	0.618288318	0.754098361	1.261620186
0.19436346	0.032404407	-0.03239391	-0.161707633	0.618288318	0.754098361
0.420303912	0.19436346	0.032404407	-0.03239391	-0.161707633	0.618288318
-0.193174501	0.420303912	0.19436346	0.032404407	-0.03239391	-0.161707633
0.419354839	-0.193174501	0.420303912	0.19436346	0.032404407	-0.03239391
-0.096370061	0.419354839	-0.193174501	0.420303912	0.19436346	0.032404407
-0.289389068	-0.096370061	0.419354839	-0.193174501	0.420303912	0.19436346
0.064495324	-0.289389068	-0.096370061	0.419354839	-0.193174501	0.420303912
1.031260071	0.064495324	-0.289389068	-0.096370061	0.419354839	-0.193174501
-0.09569378	1.031260071	0.064495324	-0.289389068	-0.096370061	0.419354839
-0.159642401	-0.09569378	1.031260071	0.064495324	-0.289389068	-0.096370061
-0.607611129	-0.159642401	-0.09569378	1.031260071	0.064495324	-0.289389068
0.836550837	-0.607611129	-0.159642401	-0.09569378	1.031260071	0.064495324
-0.574345884	0.836550837	-0.607611129	-0.159642401	-0.09569378	1.031260071
-0.160462131	-0.574345884	0.836550837	-0.607611129	-0.159642401	-0.09569378
-0.321440051	-0.160462131	-0.574345884	0.836550837	-0.607611129	-0.159642401
0.386971945	-0.321440051	-0.160462131	-0.574345884	0.836550837	-0.607611129
-0.256986829	0.386971945	-0.321440051	-0.160462131	-0.574345884	0.836550837
0.064412238	-0.256986829	0.386971945	-0.321440051	-0.160462131	-0.574345884
0.096556164	0.064412238	-0.256986829	0.386971945	-0.321440051	-0.160462131
1.318327974	0.096556164	0.064412238	-0.256986829	0.386971945	-0.321440051
0.253887655	1.318327974	0.096556164	0.064412238	-0.256986829	0.386971945
0.284900285	0.253887655	1.318327974	0.096556164	0.064412238	-0.256986829
-0.126262626	0.284900285	0.253887655	1.318327974	0.096556164	0.064412238
0	-0.126262626	0.284900285	0.253887655	1.318327974	0.096556164
0.379266751	0	-0.126262626	0.284900285	0.253887655	1.318327974
-0.125944584	0.379266751	0	-0.126262626	0.284900285	0.253887655
-0.063051702	-0.125944584	0.379266751	0	-0.126262626	0.284900285
-0.220820189	-0.063051702	-0.125944584	0.379266751	0	-0.126262626
0.505848878	-0.220820189	-0.063051702	-0.125944584	0.379266751	0
1.258257314	0.505848878	-0.220820189	-0.063051702	-0.125944584	0.379266751
0	1.258257314	0.505848878	-0.220820189	-0.063051702	-0.125944584
0.155327742	0	1.258257314	0.505848878	-0.220820189	-0.063051702
0.279156328	0.155327742	0	1.258257314	0.505848878	-0.220820189
-1.175378905	0.279156328	0.155327742	0	1.258257314	0.505848878
0.34428795	-1.175378905	0.279156328	0.155327742	0	1.258257314
0.311915159	0.34428795	-1.175378905	0.279156328	0.155327742	0
0.404228856	0.311915159	0.34428795	-1.175378905	0.279156328	0.155327742
0.464540105	0.404228856	0.311915159	0.34428795	-1.175378905	0.279156328
0.339087546	0.464540105	0.404228856	0.311915159	0.34428795	-1.175378905
-0.460829493	0.339087546	0.464540105	0.404228856	0.311915159	0.34428795
0.586419753	-0.460829493	0.339087546	0.464540105	0.404228856	0.311915159
-0.429579626	0.586419753	-0.460829493	0.339087546	0.464540105	0.404228856
0.369799692	-0.429579626	0.586419753	-0.460829493	0.339087546	0.464540105
0.736874424	0.369799692	-0.429579626	0.586419753	-0.460829493	0.339087546
-0.853398354	0.736874424	0.369799692	-0.429579626	0.586419753	-0.460829493
-0.430371964	-0.853398354	0.736874424	0.369799692	-0.429579626	0.586419753
0.185242359	-0.430371964	-0.853398354	0.736874424	0.369799692	-0.429579626
-0.092449923	0.185242359	-0.430371964	-0.853398354	0.736874424	0.369799692
0.400987045	-0.092449923	0.185242359	-0.430371964	-0.853398354	0.736874424
1.075268817	0.400987045	-0.092449923	0.185242359	-0.430371964	-0.853398354
-0.303951368	1.075268817	0.400987045	-0.092449923	0.185242359	-0.430371964
0.12195122	-0.303951368	1.075268817	0.400987045	-0.092449923	0.185242359
0.365408039	0.12195122	-0.303951368	1.075268817	0.400987045	-0.092449923
0.091019417	0.365408039	0.12195122	-0.303951368	1.075268817	0.400987045
-0.090936647	0.091019417	0.365408039	0.12195122	-0.303951368	1.075268817
0.455097087	-0.090936647	0.091019417	0.365408039	0.12195122	-0.303951368
1.177891876	0.455097087	-0.090936647	0.091019417	0.365408039	0.12195122
0.23880597	1.177891876	0.455097087	-0.090936647	0.091019417	0.365408039
-0.625372245	0.23880597	1.177891876	0.455097087	-0.090936647	0.091019417
1.228648487	-0.625372245	0.23880597	1.177891876	0.455097087	-0.090936647
-0.236826525	1.228648487	-0.625372245	0.23880597	1.177891876	0.455097087
0	-0.236826525	1.228648487	-0.625372245	0.23880597	1.177891876
-0.267062315	0	-0.236826525	1.228648487	-0.625372245	0.23880597
0.714073193	-0.267062315	0	-0.236826525	1.228648487	-0.625372245
0.177252585	0.714073193	-0.267062315	0	-0.236826525	1.228648487
0.088469478	0.177252585	0.714073193	-0.267062315	0	-0.236826525
-0.559811432	0.088469478	0.177252585	0.714073193	-0.267062315	0
-1.422222222	-0.559811432	0.088469478	0.177252585	0.714073193	-0.267062315
0.541027953	-1.422222222	-0.559811432	0.088469478	0.177252585	0.714073193
0.956651719	0.541027953	-1.422222222	-0.559811432	0.088469478	0.177252585
0.917974534	0.956651719	0.541027953	-1.422222222	-0.559811432	0.088469478
-0.528169014	0.917974534	0.956651719	0.541027953	-1.422222222	-0.559811432
0	-0.528169014	0.917974534	0.956651719	0.541027953	-1.422222222
-0.530973451	0	-0.528169014	0.917974534	0.956651719	0.541027953
-0.444839858	-0.530973451	0	-0.528169014	0.917974534	0.956651719
1.8170986	-0.444839858	-0.530973451	0	-0.528169014	0.917974534
-0.234055003	1.8170986	-0.444839858	-0.530973451	0	-0.528169014
0.498533724	-0.234055003	1.8170986	-0.444839858	-0.530973451	0
0.525240735	0.498533724	-0.234055003	1.8170986	-0.444839858	-0.530973451
-0.290275762	0.525240735	0.498533724	-0.234055003	1.8170986	-0.444839858
-0.349344978	-0.290275762	0.525240735	0.498533724	-0.234055003	1.8170986
-0.408997955	-0.349344978	-0.290275762	0.525240735	0.498533724	-0.234055003
-0.058668231	-0.408997955	-0.349344978	-0.290275762	0.525240735	0.498533724
0.704432052	-0.058668231	-0.408997955	-0.349344978	-0.290275762	0.525240735
0.466336345	0.704432052	-0.058668231	-0.408997955	-0.349344978	-0.290275762
0.203075138	0.466336345	0.704432052	-0.058668231	-0.408997955	-0.349344978
-0.492182976	0.203075138	0.466336345	0.704432052	-0.058668231	-0.408997955
0.78556881	-0.492182976	0.203075138	0.466336345	0.704432052	-0.058668231
0.548498845	0.78556881	-0.492182976	0.203075138	0.466336345	0.704432052
0.344530577	0.548498845	0.78556881	-0.492182976	0.203075138	0.466336345
0.057224607	0.344530577	0.548498845	0.78556881	-0.492182976	0.203075138
0.657706606	0.057224607	0.344530577	0.548498845	0.78556881	-0.492182976
-0.255681818	0.657706606	0.057224607	0.344530577	0.548498845	0.78556881
-0.939903161	-0.255681818	0.657706606	0.057224607	0.344530577	0.548498845
-0.172512938	-0.939903161	-0.255681818	0.657706606	0.057224607	0.344530577
0.51843318	-0.172512938	-0.939903161	-0.255681818	0.657706606	0.057224607
0.028653295	0.51843318	-0.172512938	-0.939903161	-0.255681818	0.657706606
-0.143225437	0.028653295	0.51843318	-0.172512938	-0.939903161	-0.255681818
0.545037292	-0.143225437	0.028653295	0.51843318	-0.172512938	-0.939903161
0.114122682	0.545037292	-0.143225437	0.028653295	0.51843318	-0.172512938
1.054431462	0.114122682	0.545037292	-0.143225437	0.028653295	0.51843318
0.73322053	1.054431462	0.114122682	0.545037292	-0.143225437	0.028653295
-0.111982083	0.73322053	1.054431462	0.114122682	0.545037292	-0.143225437
-0.196188341	-0.111982083	0.73322053	1.054431462	0.114122682	0.545037292
0.898623982	-0.196188341	-0.111982083	0.73322053	1.054431462	0.114122682
-0.612301698	0.898623982	-0.196188341	-0.111982083	0.73322053	1.054431462
0.588070568	-0.612301698	0.898623982	-0.196188341	-0.111982083	0.73322053
0.250556793	0.588070568	-0.612301698	0.898623982	-0.196188341	-0.111982083
-1.083032491	0.250556793	0.588070568	-0.612301698	0.898623982	-0.196188341
-0.589556429	-1.083032491	0.250556793	0.588070568	-0.612301698	0.898623982
0.16944366	-0.589556429	-1.083032491	0.250556793	0.588070568	-0.612301698
0.112771356	0.16944366	-0.589556429	-1.083032491	0.250556793	0.588070568
0.704027035	0.112771356	0.16944366	-0.589556429	-1.083032491	0.250556793
0.587248322	0.704027035	0.112771356	0.16944366	-0.589556429	-1.083032491
0.444815124	0.587248322	0.704027035	0.112771356	0.16944366	-0.589556429
0.442845281	0.444815124	0.587248322	0.704027035	0.112771356	0.16944366
-0.633783411	0.442845281	0.444815124	0.587248322	0.704027035	0.112771356
-0.19412091	-0.633783411	0.442845281	0.444815124	0.587248322	0.704027035
