0.35352345	-0.647830159	0.242547531	0.440078585	-0.5859375	-0.023432008	0.085991245	1.002763522	0.860078044	-0.159020434	-0.023847377	0.583673143	-0.564477659	-0.647709321	0.64393036	0.015902043	-0.514159152	0.047483381	0.309597523	0.510651879	-0.429014062	-0.395663528	-0.118558331	-1.048021273	-0.366243279	-0.56562839	-0.085159093	0.874658337	-0.031228043	-0.473970474	0.941176471	0.10206485	-0.476636975	0.344989807	-0.476004682	-0.396393596	0.070000778	-0.248273722	0.39725814	-0.45747073	0.240945127	-0.464180721	0.708998831	0.406790268	0.195955479	0.361862807	-0.125707102	0.28364324	0.467030792	0.158566558	0.198601843
-0.547988101	0.35352345	-0.647830159	0.242547531	0.440078585	-0.5859375	-0.023432008	0.085991245	1.002763522	0.860078044	-0.159020434	-0.023847377	0.583673143	-0.564477659	-0.647709321	0.64393036	0.015902043	-0.514159152	0.047483381	0.309597523	0.510651879	-0.429014062	-0.395663528	-0.118558331	-1.048021273	-0.366243279	-0.56562839	-0.085159093	0.874658337	-0.031228043	-0.473970474	0.941176471	0.10206485	-0.476636975	0.344989807	-0.476004682	-0.396393596	0.070000778	-0.248273722	0.39725814	-0.45747073	0.240945127	-0.464180721	0.708998831	0.406790268	0.195955479	0.361862807	-0.125707102	0.28364324	0.467030792	0.158566558
-0.110201511	-0.547988101	0.35352345	-0.647830159	0.242547531	0.440078585	-0.5859375	-0.023432008	0.085991245	1.002763522	0.860078044	-0.159020434	-0.023847377	0.583673143	-0.564477659	-0.647709321	0.64393036	0.015902043	-0.514159152	0.047483381	0.309597523	0.510651879	-0.429014062	-0.395663528	-0.118558331	-1.048021273	-0.366243279	-0.56562839	-0.085159093	0.874658337	-0.031228043	-0.473970474	0.941176471	0.10206485	-0.476636975	0.344989807	-0.476004682	-0.396393596	0.070000778	-0.248273722	0.39725814	-0.45747073	0.240945127	-0.464180721	0.708998831	0.406790268	0.195955479	0.361862807	-0.125707102	0.28364324	0.467030792
-0.307328605	-0.110201511	-0.547988101	0.35352345	-0.647830159	0.242547531	0.440078585	-0.5859375	-0.023432008	0.085991245	1.002763522	0.860078044	-0.159020434	-0.023847377	0.583673143	-0.564477659	-0.647709321	0.64393036	0.015902043	-0.514159152	0.047483381	0.309597523	0.510651879	-0.429014062	-0.395663528	-0.118558331	-1.048021273	-0.366243279	-0.56562839	-0.085159093	0.874658337	-0.031228043	-0.473970474	0.941176471	0.10206485	-0.476636975	0.344989807	-0.476004682	-0.396393596	0.070000778	-0.248273722	0.39725814	-0.45747073	0.240945127	-0.464180721	0.708998831	0.406790268	0.195955479	0.361862807	-0.125707102	0.28364324
-1.059204806	-0.307328605	-0.110201511	-0.547988101	0.35352345	-0.647830159	0.242547531	0.440078585	-0.5859375	-0.023432008	0.085991245	1.002763522	0.860078044	-0.159020434	-0.023847377	0.583673143	-0.564477659	-0.647709321	0.64393036	0.015902043	-0.514159152	0.047483381	0.309597523	0.510651879	-0.429014062	-0.395663528	-0.118558331	-1.048021273	-0.366243279	-0.56562839	-0.085159093	0.874658337	-0.031228043	-0.473970474	0.941176471	0.10206485	-0.476636975	0.344989807	-0.476004682	-0.396393596	0.070000778	-0.248273722	0.39725814	-0.45747073	0.240945127	-0.464180721	0.708998831	0.406790268	0.195955479	0.361862807	-0.125707102
-0.095869617	-1.059204806	-0.307328605	-0.110201511	-0.547988101	0.35352345	-0.647830159	0.242547531	0.440078585	-0.5859375	-0.023432008	0.085991245	1.002763522	0.860078044	-0.159020434	-0.023847377	0.583673143	-0.564477659	-0.647709321	0.64393036	0.015902043	-0.514159152	0.047483381	0.309597523	0.510651879	-0.429014062	-0.395663528	-0.118558331	-1.048021273	-0.366243279	-0.56562839	-0.085159093	0.874658337	-0.031228043	-0.473970474	0.941176471	0.10206485	-0.476636975	0.344989807	-0.476004682	-0.396393596	0.070000778	-0.248273722	0.39725814	-0.45747073	0.240945127	-0.464180721	0.708998831	0.406790268	0.195955479	0.361862807
0.647740904	-0.095869617	-1.059204806	-0.307328605	-0.110201511	-0.547988101	0.35352345	-0.647830159	0.242547531	0.440078585	-0.5859375	-0.023432008	0.085991245	1.002763522	0.860078044	-0.159020434	-0.023847377	0.583673143	-0.564477659	-0.647709321	0.64393036	0.015902043	-0.514159152	0.047483381	0.309597523	0.510651879	-0.429014062	-0.395663528	-0.118558331	-1.048021273	-0.366243279	-0.56562839	-0.085159093	0.874658337	-0.031228043	-0.473970474	0.941176471	0.10206485	-0.476636975	0.344989807	-0.476004682	-0.396393596	0.070000778	-0.248273722	0.39725814	-0.45747073	0.240945127	-0.464180721	0.708998831	0.406790268	0.195955479
0.333704116	0.647740904	-0.095869617	-1.059204806	-0.307328605	-0.110201511	-0.547988101	0.35352345	-0.647830159	0.242547531	0.440078585	-0.5859375	-0.023432008	0.085991245	1.002763522	0.860078044	-0.159020434	-0.023847377	0.583673143	-0.564477659	-0.647709321	0.64393036	0.015902043	-0.514159152	0.047483381	0.309597523	0.510651879	-0.429014062	-0.395663528	-0.118558331	-1.048021273	-0.366243279	-0.56562839	-0.085159093	0.874658337	-0.031228043	-0.473970474	0.941176471	0.10206485	-0.476636975	0.344989807	-0.476004682	-0.396393596	0.070000778	-0.248273722	0.39725814	-0.45747073	0.240945127	-0.464180721	0.708998831	0.406790268
0.522648084	0.333704116	0.647740904	-0.095869617	-1.059204806	-0.307328605	-0.110201511	-0.547988101	0.35352345	-0.647830159	0.242547531	0.440078585	-0.5859375	-0.023432008	0.085991245	1.002763522	0.860078044	-0.159020434	-0.023847377	0.583673143	-0.564477659	-0.647709321	0.64393036	0.015902043	-0.514159152	0.047483381	0.309597523	0.510651879	-0.429014062	-0.395663528	-0.118558331	-1.048021273	-0.366243279	-0.56562839	-0.085159093	0.874658337	-0.031228043	-0.473970474	0.941176471	0.10206485	-0.476636975	0.344989807	-0.476004682	-0.396393596	0.070000778	-0.248273722	0.39725814	-0.45747073	0.240945127	-0.464180721	0.708998831
-0.464786513	0.522648084	0.333704116	0.647740904	-0.095869617	-1.059204806	-0.307328605	-0.110201511	-0.547988101	0.35352345	-0.647830159	0.242547531	0.440078585	-0.5859375	-0.023432008	0.085991245	1.002763522	0.860078044	-0.159020434	-0.023847377	0.583673143	-0.564477659	-0.647709321	0.64393036	0.015902043	-0.514159152	0.047483381	0.309597523	0.510651879	-0.429014062	-0.395663528	-0.118558331	-1.048021273	-0.366243279	-0.56562839	-0.085159093	0.874658337	-0.031228043	-0.473970474	0.941176471	0.10206485	-0.476636975	0.344989807	-0.476004682	-0.396393596	0.070000778	-0.248273722	0.39725814	-0.45747073	0.240945127	-0.464180721
-0.459042343	-0.464786513	0.522648084	0.333704116	0.647740904	-0.095869617	-1.059204806	-0.307328605	-0.110201511	-0.547988101	0.35352345	-0.647830159	0.242547531	0.440078585	-0.5859375	-0.023432008	0.085991245	1.002763522	0.860078044	-0.159020434	-0.023847377	0.583673143	-0.564477659	-0.647709321	0.64393036	0.015902043	-0.514159152	0.047483381	0.309597523	0.510651879	-0.429014062	-0.395663528	-0.118558331	-1.048021273	-0.366243279	-0.56562839	-0.085159093	0.874658337	-0.031228043	-0.473970474	0.941176471	0.10206485	-0.476636975	0.344989807	-0.476004682	-0.396393596	0.070000778	-0.248273722	0.39725814	-0.45747073	0.240945127
1.121094061	-0.459042343	-0.464786513	0.522648084	0.333704116	0.647740904	-0.095869617	-1.059204806	-0.307328605	-0.110201511	-0.547988101	0.35352345	-0.647830159	0.242547531	0.440078585	-0.5859375	-0.023432008	0.085991245	1.002763522	0.860078044	-0.159020434	-0.023847377	0.583673143	-0.564477659	-0.647709321	0.64393036	0.015902043	-0.514159152	0.047483381	0.309597523	0.510651879	-0.429014062	-0.395663528	-0.118558331	-1.048021273	-0.366243279	-0.56562839	-0.085159093	0.874658337	-0.031228043	-0.473970474	0.941176471	0.10206485	-0.476636975	0.344989807	-0.476004682	-0.396393596	0.070000778	-0.248273722	0.39725814	-0.45747073
-0.15725743	1.121094061	-0.459042343	-0.464786513	0.522648084	0.333704116	0.647740904	-0.095869617	-1.059204806	-0.307328605	-0.110201511	-0.547988101	0.35352345	-0.647830159	0.242547531	0.440078585	-0.5859375	-0.023432008	0.085991245	1.002763522	0.860078044	-0.159020434	-0.023847377	0.583673143	-0.564477659	-0.647709321	0.64393036	0.015902043	-0.514159152	0.047483381	0.309597523	0.510651879	-0.429014062	-0.395663528	-0.118558331	-1.048021273	-0.366243279	-0.56562839	-0.085159093	0.874658337	-0.031228043	-0.473970474	0.941176471	0.10206485	-0.476636975	0.344989807	-0.476004682	-0.396393596	0.070000778	-0.248273722	0.39725814
0.504016381	-0.15725743	1.121094061	-0.459042343	-0.464786513	0.522648084	0.333704116	0.647740904	-0.095869617	-1.059204806	-0.307328605	-0.110201511	-0.547988101	0.35352345	-0.647830159	0.242547531	0.440078585	-0.5859375	-0.023432008	0.085991245	1.002763522	0.860078044	-0.159020434	-0.023847377	0.583673143	-0.564477659	-0.647709321	0.64393036	0.015902043	-0.514159152	0.047483381	0.309597523	0.510651879	-0.429014062	-0.395663528	-0.118558331	-1.048021273	-0.366243279	-0.56562839	-0.085159093	0.874658337	-0.031228043	-0.473970474	0.941176471	0.10206485	-0.476636975	0.344989807	-0.476004682	-0.396393596	0.070000778	-0.248273722
0.03134305	0.504016381	-0.15725743	1.121094061	-0.459042343	-0.464786513	0.522648084	0.333704116	0.647740904	-0.095869617	-1.059204806	-0.307328605	-0.110201511	-0.547988101	0.35352345	-0.647830159	0.242547531	0.440078585	-0.5859375	-0.023432008	0.085991245	1.002763522	0.860078044	-0.159020434	-0.023847377	0.583673143	-0.564477659	-0.647709321	0.64393036	0.015902043	-0.514159152	0.047483381	0.309597523	0.510651879	-0.429014062	-0.395663528	-0.118558331	-1.048021273	-0.366243279	-0.56562839	-0.085159093	0.874658337	-0.031228043	-0.473970474	0.941176471	0.10206485	-0.476636975	0.344989807	-0.476004682	-0.396393596	0.070000778
0.477831741	0.03134305	0.504016381	-0.15725743	1.121094061	-0.459042343	-0.464786513	0.522648084	0.333704116	0.647740904	-0.095869617	-1.059204806	-0.307328605	-0.110201511	-0.547988101	0.35352345	-0.647830159	0.242547531	0.440078585	-0.5859375	-0.023432008	0.085991245	1.002763522	0.860078044	-0.159020434	-0.023847377	0.583673143	-0.564477659	-0.647709321	0.64393036	0.015902043	-0.514159152	0.047483381	0.309597523	0.510651879	-0.429014062	-0.395663528	-0.118558331	-1.048021273	-0.366243279	-0.56562839	-0.085159093	0.874658337	-0.031228043	-0.473970474	0.941176471	0.10206485	-0.476636975	0.344989807	-0.476004682	-0.396393596
-0.304046153	0.477831741	0.03134305	0.504016381	-0.15725743	1.121094061	-0.459042343	-0.464786513	0.522648084	0.333704116	0.647740904	-0.095869617	-1.059204806	-0.307328605	-0.110201511	-0.547988101	0.35352345	-0.647830159	0.242547531	0.440078585	-0.5859375	-0.023432008	0.085991245	1.002763522	0.860078044	-0.159020434	-0.023847377	0.583673143	-0.564477659	-0.647709321	0.64393036	0.015902043	-0.514159152	0.047483381	0.309597523	0.510651879	-0.429014062	-0.395663528	-0.118558331	-1.048021273	-0.366243279	-0.56562839	-0.085159093	0.874658337	-0.031228043	-0.473970474	0.941176471	0.10206485	-0.476636975	0.344989807	-0.476004682
0.101657804	-0.304046153	0.477831741	0.03134305	0.504016381	-0.15725743	1.121094061	-0.459042343	-0.464786513	0.522648084	0.333704116	0.647740904	-0.095869617	-1.059204806	-0.307328605	-0.110201511	-0.547988101	0.35352345	-0.647830159	0.242547531	0.440078585	-0.5859375	-0.023432008	0.085991245	1.002763522	0.860078044	-0.159020434	-0.023847377	0.583673143	-0.564477659	-0.647709321	0.64393036	0.015902043	-0.514159152	0.047483381	0.309597523	0.510651879	-0.429014062	-0.395663528	-0.118558331	-1.048021273	-0.366243279	-0.56562839	-0.085159093	0.874658337	-0.031228043	-0.473970474	0.941176471	0.10206485	-0.476636975	0.344989807
0.578079838	0.101657804	-0.304046153	0.477831741	0.03134305	0.504016381	-0.15725743	1.121094061	-0.459042343	-0.464786513	0.522648084	0.333704116	0.647740904	-0.095869617	-1.059204806	-0.307328605	-0.110201511	-0.547988101	0.35352345	-0.647830159	0.242547531	0.440078585	-0.5859375	-0.023432008	0.085991245	1.002763522	0.860078044	-0.159020434	-0.023847377	0.583673143	-0.564477659	-0.647709321	0.64393036	0.015902043	-0.514159152	0.047483381	0.309597523	0.510651879	-0.429014062	-0.395663528	-0.118558331	-1.048021273	-0.366243279	-0.56562839	-0.085159093	0.874658337	-0.031228043	-0.473970474	0.941176471	0.10206485	-0.476636975
-0.25631068	0.578079838	0.101657804	-0.304046153	0.477831741	0.03134305	0.504016381	-0.15725743	1.121094061	-0.459042343	-0.464786513	0.522648084	0.333704116	0.647740904	-0.095869617	-1.059204806	-0.307328605	-0.110201511	-0.547988101	0.35352345	-0.647830159	0.242547531	0.440078585	-0.5859375	-0.023432008	0.085991245	1.002763522	0.860078044	-0.159020434	-0.023847377	0.583673143	-0.564477659	-0.647709321	0.64393036	0.015902043	-0.514159152	0.047483381	0.309597523	0.510651879	-0.429014062	-0.395663528	-0.118558331	-1.048021273	-0.366243279	-0.56562839	-0.085159093	0.874658337	-0.031228043	-0.473970474	0.941176471	0.10206485
-0.070082542	-0.25631068	0.578079838	0.101657804	-0.304046153	0.477831741	0.03134305	0.504016381	-0.15725743	1.121094061	-0.459042343	-0.464786513	0.522648084	0.333704116	0.647740904	-0.095869617	-1.059204806	-0.307328605	-0.110201511	-0.547988101	0.35352345	-0.647830159	0.242547531	0.440078585	-0.5859375	-0.023432008	0.085991245	1.002763522	0.860078044	-0.159020434	-0.023847377	0.583673143	-0.564477659	-0.647709321	0.64393036	0.015902043	-0.514159152	0.047483381	0.309597523	0.510651879	-0.429014062	-0.395663528	-0.118558331	-1.048021273	-0.366243279	-0.56562839	-0.085159093	0.874658337	-0.031228043	-0.473970474	0.941176471
0.218187485	-0.070082542	-0.25631068	0.578079838	0.101657804	-0.304046153	0.477831741	0.03134305	0.504016381	-0.15725743	1.121094061	-0.459042343	-0.464786513	0.522648084	0.333704116	0.647740904	-0.095869617	-1.059204806	-0.307328605	-0.110201511	-0.547988101	0.35352345	-0.647830159	0.242547531	0.440078585	-0.5859375	-0.023432008	0.085991245	1.002763522	0.860078044	-0.159020434	-0.023847377	0.583673143	-0.564477659	-0.647709321	0.64393036	0.015902043	-0.514159152	0.047483381	0.309597523	0.510651879	-0.429014062	-0.395663528	-0.118558331	-1.048021273	-0.366243279	-0.56562839	-0.085159093	0.874658337	-0.031228043	-0.473970474
-0.52873027	0.218187485	-0.070082542	-0.25631068	0.578079838	0.101657804	-0.304046153	0.477831741	0.03134305	0.504016381	-0.15725743	1.121094061	-0.459042343	-0.464786513	0.522648084	0.333704116	0.647740904	-0.095869617	-1.059204806	-0.307328605	-0.110201511	-0.547988101	0.35352345	-0.647830159	0.242547531	0.440078585	-0.5859375	-0.023432008	0.085991245	1.002763522	0.860078044	-0.159020434	-0.023847377	0.583673143	-0.564477659	-0.647709321	0.64393036	0.015902043	-0.514159152	0.047483381	0.309597523	0.510651879	-0.429014062	-0.395663528	-0.118558331	-1.048021273	-0.366243279	-0.56562839	-0.085159093	0.874658337	-0.031228043
-0.547174236	-0.52873027	0.218187485	-0.070082542	-0.25631068	0.578079838	0.101657804	-0.304046153	0.477831741	0.03134305	0.504016381	-0.15725743	1.121094061	-0.459042343	-0.464786513	0.522648084	0.333704116	0.647740904	-0.095869617	-1.059204806	-0.307328605	-0.110201511	-0.547988101	0.35352345	-0.647830159	0.242547531	0.440078585	-0.5859375	-0.023432008	0.085991245	1.002763522	0.860078044	-0.159020434	-0.023847377	0.583673143	-0.564477659	-0.647709321	0.64393036	0.015902043	-0.514159152	0.047483381	0.309597523	0.510651879	-0.429014062	-0.395663528	-0.118558331	-1.048021273	-0.366243279	-0.56562839	-0.085159093	0.874658337
-0.070738033	-0.547174236	-0.52873027	0.218187485	-0.070082542	-0.25631068	0.578079838	0.101657804	-0.304046153	0.477831741	0.03134305	0.504016381	-0.15725743	1.121094061	-0.459042343	-0.464786513	0.522648084	0.333704116	0.647740904	-0.095869617	-1.059204806	-0.307328605	-0.110201511	-0.547988101	0.35352345	-0.647830159	0.242547531	0.440078585	-0.5859375	-0.023432008	0.085991245	1.002763522	0.860078044	-0.159020434	-0.023847377	0.583673143	-0.564477659	-0.647709321	0.64393036	0.015902043	-0.514159152	0.047483381	0.309597523	0.510651879	-0.429014062	-0.395663528	-0.118558331	-1.048021273	-0.366243279	-0.56562839	-0.085159093
0.574170206	-0.070738033	-0.547174236	-0.52873027	0.218187485	-0.070082542	-0.25631068	0.578079838	0.101657804	-0.304046153	0.477831741	0.03134305	0.504016381	-0.15725743	1.121094061	-0.459042343	-0.464786513	0.522648084	0.333704116	0.647740904	-0.095869617	-1.059204806	-0.307328605	-0.110201511	-0.547988101	0.35352345	-0.647830159	0.242547531	0.440078585	-0.5859375	-0.023432008	0.085991245	1.002763522	0.860078044	-0.159020434	-0.023847377	0.583673143	-0.564477659	-0.647709321	0.64393036	0.015902043	-0.514159152	0.047483381	0.309597523	0.510651879	-0.429014062	-0.395663528	-0.118558331	-1.048021273	-0.366243279	-0.56562839
0.398842574	0.574170206	-0.070738033	-0.547174236	-0.52873027	0.218187485	-0.070082542	-0.25631068	0.578079838	0.101657804	-0.304046153	0.477831741	0.03134305	0.504016381	-0.15725743	1.121094061	-0.459042343	-0.464786513	0.522648084	0.333704116	0.647740904	-0.095869617	-1.059204806	-0.307328605	-0.110201511	-0.547988101	0.35352345	-0.647830159	0.242547531	0.440078585	-0.5859375	-0.023432008	0.085991245	1.002763522	0.860078044	-0.159020434	-0.023847377	0.583673143	-0.564477659	-0.647709321	0.64393036	0.015902043	-0.514159152	0.047483381	0.309597523	0.510651879	-0.429014062	-0.395663528	-0.118558331	-1.048021273	-0.366243279
-0.085683128	0.398842574	0.574170206	-0.070738033	-0.547174236	-0.52873027	0.218187485	-0.070082542	-0.25631068	0.578079838	0.101657804	-0.304046153	0.477831741	0.03134305	0.504016381	-0.15725743	1.121094061	-0.459042343	-0.464786513	0.522648084	0.333704116	0.647740904	-0.095869617	-1.059204806	-0.307328605	-0.110201511	-0.547988101	0.35352345	-0.647830159	0.242547531	0.440078585	-0.5859375	-0.023432008	0.085991245	1.002763522	0.860078044	-0.159020434	-0.023847377	0.583673143	-0.564477659	-0.647709321	0.64393036	0.015902043	-0.514159152	0.047483381	0.309597523	0.510651879	-0.429014062	-0.395663528	-0.118558331	-1.048021273
-0.023388166	-0.085683128	0.398842574	0.574170206	-0.070738033	-0.547174236	-0.52873027	0.218187485	-0.070082542	-0.25631068	0.578079838	0.101657804	-0.304046153	0.477831741	0.03134305	0.504016381	-0.15725743	1.121094061	-0.459042343	-0.464786513	0.522648084	0.333704116	0.647740904	-0.095869617	-1.059204806	-0.307328605	-0.110201511	-0.547988101	0.35352345	-0.647830159	0.242547531	0.440078585	-0.5859375	-0.023432008	0.085991245	1.002763522	0.860078044	-0.159020434	-0.023847377	0.583673143	-0.564477659	-0.647709321	0.64393036	0.015902043	-0.514159152	0.047483381	0.309597523	0.510651879	-0.429014062	-0.395663528	-0.118558331
0.538053649	-0.023388166	-0.085683128	0.398842574	0.574170206	-0.070738033	-0.547174236	-0.52873027	0.218187485	-0.070082542	-0.25631068	0.578079838	0.101657804	-0.304046153	0.477831741	0.03134305	0.504016381	-0.15725743	1.121094061	-0.459042343	-0.464786513	0.522648084	0.333704116	0.647740904	-0.095869617	-1.059204806	-0.307328605	-0.110201511	-0.547988101	0.35352345	-0.647830159	0.242547531	0.440078585	-0.5859375	-0.023432008	0.085991245	1.002763522	0.860078044	-0.159020434	-0.023847377	0.583673143	-0.564477659	-0.647709321	0.64393036	0.015902043	-0.514159152	0.047483381	0.309597523	0.510651879	-0.429014062	-0.395663528
