Date,Open,High,Low,Close,Adj Close,NextOpen
8/17/1994,46.703125,46.734375,46.578125,46.609375,27.556328,46.453125
8/18/1994,46.453125,46.5625,46.40625,46.453125,27.463966,46.46875
8/19/1994,46.46875,46.515625,46.3125,46.421875,27.445486,46.4375
8/22/1994,46.4375,46.4375,46.28125,46.375,27.417778,46.578125
8/23/1994,46.578125,46.859375,46.515625,46.640625,27.574812,46.6875
8/24/1994,46.6875,47.140625,46.671875,47.140625,27.870432,47.09375
8/25/1994,47.09375,47.203125,46.890625,47.015625,27.79652,47.125
8/26/1994,47.125,47.78125,47.125,47.6875,28.193739,47.8125
8/29/1994,47.8125,47.984375,47.640625,47.65625,28.175274,47.640625
8/30/1994,47.640625,47.859375,47.578125,47.78125,28.24917,47.703125
8/31/1994,47.703125,47.890625,47.59375,47.65625,28.175274,47.5
9/1/1994,47.5,47.53125,47.328125,47.5,28.082895,47.71875
9/2/1994,47.71875,47.71875,47.21875,47.296875,27.962786,47.265625
9/6/1994,47.265625,47.359375,47.125,47.3125,27.972038,47.421875
9/7/1994,47.421875,47.421875,47.21875,47.265625,27.944321,47.359375
9/8/1994,47.359375,47.5625,47.34375,47.5,28.082895,47.03125
9/9/1994,47.03125,47.125,46.8125,47,27.787268,47
9/12/1994,47,47.0625,46.78125,46.859375,27.704134,46.953125
9/13/1994,46.953125,47.125,46.859375,47,27.787268,46.84375
9/14/1994,46.84375,47.109375,46.84375,47.046875,27.815008,47.171875
9/15/1994,47.171875,47.640625,47.171875,47.640625,28.166042,47
9/16/1994,47,47.140625,46.84375,47.015625,27.965574,47.125
9/19/1994,47.125,47.328125,47.015625,47.0625,27.993465,46.8125
9/20/1994,46.8125,46.859375,46.171875,46.171875,27.463707,46.3125
9/21/1994,46.3125,46.3125,45.734375,46.171875,27.463707,46.28125
9/22/1994,46.28125,46.28125,46.015625,46.0625,27.398659,46.078125
9/23/1994,46.078125,46.171875,45.828125,45.90625,27.305702,46.078125
9/26/1994,46.078125,46.171875,45.984375,46.140625,27.445122,46.140625
9/27/1994,46.140625,46.265625,46,46.109375,27.426531,46.359375
9/28/1994,46.359375,46.53125,46.328125,46.46875,27.640293,46.46875
9/29/1994,46.46875,46.46875,46.09375,46.234375,27.500881,46.21875
9/30/1994,46.21875,46.4375,46.171875,46.171875,27.463707,46.203125
10/3/1994,46.203125,46.25,45.984375,46.0625,27.398659,46.296875
10/4/1994,46.296875,46.296875,45.34375,45.375,26.989716,45.296875
10/5/1994,45.296875,45.390625,45,45.390625,26.999002,45.421875
10/6/1994,45.421875,45.453125,45.171875,45.25,26.915365,45.25
10/7/1994,45.25,45.578125,45.203125,45.453125,27.036179,45.65625
10/10/1994,45.65625,46.015625,45.640625,45.9375,27.324308,46.140625
10/11/1994,46.140625,46.75,46.140625,46.625,27.733225,46.6875
10/12/1994,46.6875,46.75,46.578125,46.6875,27.770411,47.21875
10/13/1994,47.21875,47.328125,46.796875,46.84375,27.863359,47
10/14/1994,47,47.0625,46.6875,47.046875,27.984165,47
10/17/1994,47,47.0625,46.90625,46.953125,27.928411,46.90625
10/18/1994,46.90625,46.90625,46.6875,46.84375,27.863359,46.671875
10/19/1994,46.671875,47.234375,46.65625,47.0625,27.993465,47.0625
10/20/1994,47.0625,47.0625,46.609375,46.75,27.807585,46.625
10/21/1994,46.625,46.6875,46.359375,46.5625,27.696054,46.578125
10/24/1994,46.578125,46.765625,46.15625,46.171875,27.463707,46.015625
10/25/1994,46.015625,46.3125,46,46.21875,27.491579,46.390625
10/26/1994,46.390625,46.4375,46.171875,46.390625,27.593815,46.5625
10/27/1994,46.5625,46.671875,46.453125,46.671875,27.76111,46.765625
10/28/1994,46.765625,47.703125,46.765625,47.65625,28.346643,47.546875
10/31/1994,47.546875,47.59375,47.46875,47.484375,28.24441,47.28125
11/1/1994,47.28125,47.28125,46.9375,46.953125,27.928411,46.8125
11/2/1994,46.8125,47.234375,46.6875,46.6875,27.770411,46.84375
11/3/1994,46.84375,47.015625,46.78125,46.9375,27.919119,47.15625
11/4/1994,47.15625,47.15625,46.328125,46.328125,27.556656,46.4375
11/7/1994,46.4375,46.59375,46.3125,46.46875,27.640293,46.625
11/8/1994,46.625,46.984375,46.546875,46.828125,27.854073,47.328125
11/9/1994,47.328125,47.328125,46.5,46.90625,27.900532,46.9375
11/10/1994,46.9375,47.03125,46.546875,46.578125,27.705341,46.515625
11/11/1994,46.515625,46.5625,46.28125,46.40625,27.603117,46.609375
11/14/1994,46.609375,46.859375,46.609375,46.84375,27.863359,46.796875
11/15/1994,46.796875,47.09375,46.328125,46.6875,27.770411,46.765625
11/16/1994,46.765625,46.84375,46.609375,46.84375,27.863359,46.875
11/17/1994,46.875,46.875,46.34375,46.53125,27.677475,46.546875
11/18/1994,46.546875,46.625,46.265625,46.46875,27.640293,46.4375
11/21/1994,46.4375,46.578125,46,46,27.361475,45.828125
11/22/1994,45.828125,46,45,45,26.766655,45.03125
11/23/1994,45.03125,45.265625,44.609375,45.25,26.915365,45.28125
11/25/1994,45.28125,45.53125,45.28125,45.46875,27.045485,45.453125
11/28/1994,45.453125,45.6875,45.34375,45.671875,27.166298,45.65625
11/29/1994,45.65625,45.75,45.5,45.65625,27.157003,45.890625
11/30/1994,45.890625,45.953125,45.59375,45.59375,27.119835,45.640625
12/1/1994,45.640625,45.640625,45.046875,45.140625,26.850306,45.046875
12/2/1994,45.046875,45.5625,45.046875,45.5625,27.101242,45.65625
12/5/1994,45.65625,45.8125,45.5,45.609375,27.129124,45.4375
12/6/1994,45.4375,45.65625,45.359375,45.640625,27.147709,45.359375
12/7/1994,45.359375,45.5,45.265625,45.3125,26.952532,45.5
12/8/1994,45.5,45.5625,44.75,44.875,26.692293,44.875
12/9/1994,44.875,45.078125,44.6875,45.046875,26.794546,44.953125
12/12/1994,44.953125,45.34375,44.953125,45.34375,26.97113,45.3125
12/13/1994,45.3125,45.53125,45.3125,45.515625,27.073368,45.453125
12/14/1994,45.453125,45.953125,45.453125,45.75,27.212769,45.8125
12/15/1994,45.8125,46.03125,45.8125,45.890625,27.296408,45.671875
12/16/1994,45.671875,45.84375,45.625,45.75,27.429743,45.75
12/19/1994,45.75,45.84375,45.609375,45.8125,27.467199,45.859375
12/20/1994,45.859375,45.890625,45.671875,45.671875,27.382919,45.703125
12/21/1994,45.703125,46.265625,45.703125,46.15625,27.6733,46.15625
12/22/1994,46.15625,46.203125,45.96875,46.015625,27.589003,45.984375
12/23/1994,45.984375,46.171875,45.984375,46.0625,27.617109,46.21875
12/27/1994,46.21875,46.40625,46.1875,46.3125,27.766985,46.359375
12/28/1994,46.359375,46.359375,45.96875,46.078125,27.626476,46.25
12/29/1994,46.25,46.25,46.0625,46.109375,27.645206,46.203125
12/30/1994,46.203125,46.25,45.5625,45.5625,27.317329,45.703125
1/3/1995,45.703125,45.84375,45.6875,45.78125,27.448481,45.984375
1/4/1995,45.984375,46,45.75,46,27.579632,46.03125
1/5/1995,46.03125,46.109375,45.953125,46,27.579632,46.09375
1/6/1995,46.09375,46.25,45.90625,46.046875,27.607735,46.03125
1/9/1995,46.03125,46.09375,46,46.09375,27.635843,46.203125
1/10/1995,46.203125,46.390625,46.140625,46.140625,27.663944,46.296875
1/11/1995,46.296875,46.296875,45.8125,46.171875,27.682673,46.125
1/12/1995,46.125,46.21875,46.03125,46.1875,27.692039,46.4375
1/13/1995,46.4375,46.734375,46.375,46.734375,28.01993,46.71875
1/16/1995,46.71875,47.03125,46.71875,47.015625,28.188568,46.921875
1/17/1995,46.921875,47.0625,46.859375,47.03125,28.197908,47
1/18/1995,47,47.078125,46.875,46.984375,28.16983,46.828125
1/19/1995,46.828125,46.875,46.6875,46.71875,28.010565,46.65625
1/20/1995,46.65625,46.671875,46.453125,46.546875,27.90752,46.234375
1/23/1995,46.234375,46.6875,46.203125,46.6875,27.991827,46.671875
1/24/1995,46.671875,46.75,46.640625,46.75,28.029324,46.515625
1/25/1995,46.515625,47.046875,46.515625,46.875,28.104256,46.84375
1/26/1995,46.84375,46.984375,46.75,46.921875,28.132355,47.234375
1/27/1995,47.234375,47.234375,46.921875,47.109375,28.244774,47.015625
1/30/1995,47.015625,47.046875,46.84375,46.90625,28.122974,47
1/31/1995,47,47.171875,46.921875,47.09375,28.235392,47.15625
2/1/1995,47.15625,47.328125,47,47.078125,28.226027,47.0625
2/2/1995,47.0625,47.359375,47.0625,47.359375,28.394651,47.65625
2/3/1995,47.65625,48.109375,47.578125,48.03125,28.797483,48.015625
2/6/1995,48.015625,48.375,47.96875,48.234375,28.919245,48.3125
2/7/1995,48.3125,48.3125,48.140625,48.296875,28.95673,48.234375
2/8/1995,48.234375,48.46875,48.203125,48.296875,28.95673,48.21875
2/9/1995,48.21875,48.296875,48.125,48.296875,28.95673,48.234375
2/10/1995,48.234375,48.359375,48.09375,48.359375,28.994207,48.328125
2/13/1995,48.328125,48.46875,48.328125,48.375,29.00359,48.53125
2/14/1995,48.53125,48.53125,48.25,48.4375,29.041056,48.4375
2/15/1995,48.4375,48.765625,48.390625,48.703125,29.200319,48.640625
2/16/1995,48.640625,48.6875,48.5,48.640625,29.162828,48.59375
2/17/1995,48.59375,48.625,48.4375,48.453125,29.050415,48.453125
2/21/1995,48.453125,48.53125,48.421875,48.4375,29.041056,48.484375
2/22/1995,48.484375,48.796875,48.453125,48.796875,29.256517,48.984375
2/23/1995,48.984375,49.15625,48.859375,48.875,29.303349,48.9375
2/24/1995,48.9375,49.015625,48.8125,49,29.378288,48.859375
2/27/1995,48.859375,49,48.53125,48.609375,29.144094,48.5625
2/28/1995,48.5625,49.015625,48.5625,49.015625,29.387653,48.96875
3/1/1995,48.96875,49.03125,48.65625,48.703125,29.200319,48.6875
3/2/1995,48.6875,48.765625,48.546875,48.765625,29.23777,48.609375
3/3/1995,48.609375,48.78125,48.484375,48.78125,29.247147,48.453125
3/6/1995,48.453125,48.8125,48.390625,48.8125,29.265898,48.640625
3/7/1995,48.640625,48.75,48.21875,48.4375,29.041056,48.515625
3/8/1995,48.515625,48.625,48.34375,48.5625,29.115999,48.546875
3/9/1995,48.546875,48.59375,48.421875,48.546875,29.106632,48.59375
3/10/1995,48.59375,49.390625,48.53125,49.265625,29.537571,49.234375
3/13/1995,49.234375,49.390625,49.171875,49.21875,29.509453,49.359375
3/14/1995,49.359375,49.640625,49.359375,49.578125,29.724926,49.5
3/15/1995,49.5,49.578125,49.296875,49.484375,29.668707,49.4375
3/16/1995,49.4375,49.8125,49.4375,49.78125,29.846699,49.4375
3/17/1995,49.4375,49.625,49.40625,49.5625,29.876392,49.625
3/20/1995,49.625,49.625,49.46875,49.5625,29.876392,49.5625
3/21/1995,49.5625,49.875,49.359375,49.4375,29.801033,49.53125
3/22/1995,49.53125,49.53125,49.328125,49.484375,29.829304,49.421875
3/23/1995,49.421875,49.65625,49.359375,49.515625,29.848137,49.671875
3/24/1995,49.671875,50.21875,49.671875,50.21875,30.271988,50.296875
3/27/1995,50.296875,50.421875,50.171875,50.421875,30.394411,50.296875
3/28/1995,50.296875,50.421875,50.234375,50.421875,30.394411,50.375
3/29/1995,50.375,50.890625,50.125,50.40625,30.385002,50.515625
3/30/1995,50.515625,50.515625,50.109375,50.3125,30.328506,49.921875
3/31/1995,49.921875,50.171875,49.546875,50.109375,30.206045,50.09375
4/3/1995,50.09375,50.234375,50.0625,50.234375,30.28138,50.25
4/4/1995,50.25,50.5625,50.25,50.5625,30.479191,50.453125
4/5/1995,50.453125,50.609375,50.421875,50.5625,30.479191,50.6875
4/6/1995,50.6875,50.796875,50.59375,50.75,30.592207,50.859375
4/7/1995,50.859375,50.859375,50.46875,50.703125,30.563961,50.625
4/10/1995,50.625,50.796875,50.59375,50.796875,30.62048,50.921875
4/11/1995,50.921875,50.9375,50.59375,50.625,30.516867,50.703125
4/12/1995,50.703125,50.796875,50.609375,50.796875,30.62048,50.890625
4/13/1995,50.890625,51.09375,50.859375,51.078125,30.790014,51.265625
4/17/1995,51.265625,51.3125,50.625,50.78125,30.611055,50.828125
4/18/1995,50.828125,50.828125,50.484375,50.609375,30.507469,50.609375
4/19/1995,50.609375,50.71875,50.296875,50.5625,30.479191,50.703125
4/20/1995,50.703125,50.78125,50.4375,50.640625,30.526289,50.65625
4/21/1995,50.65625,50.90625,50.65625,50.890625,30.676981,50.859375
4/24/1995,50.859375,51.484375,50.859375,51.484375,31.034908,51.40625
4/25/1995,51.40625,51.484375,51.3125,51.34375,30.950136,51.25
4/26/1995,51.25,51.421875,51.125,51.390625,30.978392,51.3125
4/27/1995,51.3125,51.546875,51.28125,51.515625,31.05374,51.5
4/28/1995,51.5,51.671875,51.171875,51.59375,31.100864,51.546875
5/1/1995,51.546875,51.65625,51.453125,51.453125,31.016062,51.5
5/2/1995,51.5,51.640625,51.390625,51.5625,31.082014,51.734375
5/3/1995,51.734375,52.28125,51.734375,52.28125,31.51527,52.34375
5/4/1995,52.34375,52.6875,52.125,52.25,31.496424,52.46875
5/5/1995,52.46875,52.46875,52.078125,52.1875,31.458748,52.140625
5/8/1995,52.140625,52.734375,52.09375,52.5625,31.684813,52.78125
5/9/1995,52.78125,52.84375,52.4375,52.515625,31.656548,52.65625
5/10/1995,52.65625,52.671875,52.328125,52.578125,31.694235,52.65625
5/11/1995,52.65625,52.71875,52.484375,52.71875,31.778986,52.515625
5/12/1995,52.515625,52.875,52.5,52.75,31.797815,52.890625
5/15/1995,52.890625,53,52.78125,53,31.948517,52.984375
5/16/1995,52.984375,53.15625,52.890625,53.03125,31.967361,53.03125
5/17/1995,53.03125,53.046875,52.78125,52.828125,31.844923,52.734375
5/18/1995,52.734375,52.765625,52.0625,52.0625,31.3834,51.984375
5/19/1995,51.984375,52.1875,51.90625,52.09375,31.402237,52.265625
5/22/1995,52.265625,52.75,52.234375,52.671875,31.750729,52.765625
5/23/1995,52.765625,53.15625,52.609375,53.15625,32.042706,53.25
5/24/1995,53.25,53.421875,52.796875,53.125,32.023876,52.96875
5/25/1995,52.96875,53.21875,52.71875,53.171875,32.052132,52.96875
5/26/1995,52.96875,52.984375,52.359375,52.5625,31.684813,52.6875
5/30/1995,52.6875,52.828125,52.375,52.546875,31.675386,52.453125
5/31/1995,52.453125,53.640625,52.453125,53.640625,32.334682,53.40625
6/1/1995,53.40625,53.90625,53.25,53.5,32.249939,53.28125
6/2/1995,53.28125,53.921875,53.09375,53.546875,32.278164,53.546875
6/5/1995,53.546875,54.046875,53.5,53.875,32.475986,53.828125
6/6/1995,53.828125,54.015625,53.78125,53.78125,32.419472,53.671875
6/7/1995,53.671875,53.703125,53.4375,53.5,32.249939,53.484375
6/8/1995,53.484375,53.640625,53.375,53.375,32.174603,53.265625
6/9/1995,53.265625,53.328125,52.75,53.0625,31.986204,53.234375
6/12/1995,53.234375,53.578125,53.203125,53.359375,32.165154,53.609375
6/13/1995,53.609375,53.96875,53.5625,53.9375,32.51366,53.859375
6/14/1995,53.859375,53.953125,53.6875,53.890625,32.485401,53.96875
6/15/1995,53.96875,54.234375,53.875,54.125,32.626686,53.703125
6/16/1995,53.703125,53.96875,53.703125,53.96875,32.723541,54.125
6/19/1995,54.125,54.609375,54.09375,54.578125,33.093033,54.421875
6/20/1995,54.421875,54.609375,54.390625,54.4375,33.007782,54.609375
6/21/1995,54.609375,54.65625,54.40625,54.40625,32.988819,54.640625
6/22/1995,54.640625,55.15625,54.640625,55.125,33.424633,55
6/23/1995,55,55.03125,54.84375,55.015625,33.358315,54.859375
6/26/1995,54.859375,54.953125,54.359375,54.359375,32.9604,54.34375
6/27/1995,54.34375,54.703125,54.21875,54.25,32.894096,54.25
6/28/1995,54.25,54.75,54.078125,54.53125,33.064606,54.53125
6/29/1995,54.53125,54.671875,54.0625,54.4375,33.007782,54.546875
6/30/1995,54.546875,54.734375,54.296875,54.40625,32.988819,54.46875
7/3/1995,54.46875,54.609375,54.46875,54.609375,33.111992,54.765625
7/5/1995,54.765625,55.0625,54.640625,54.8125,33.235149,54.828125
7/6/1995,54.828125,55.515625,54.71875,55.515625,33.661457,55.40625
7/7/1995,55.40625,55.78125,55.375,55.765625,33.813065,55.8125
7/10/1995,55.8125,55.953125,55.703125,55.796875,33.83202,55.75
7/11/1995,55.75,55.796875,55.453125,55.53125,33.670948,55.640625
7/12/1995,55.640625,56.3125,55.53125,56.21875,34.087818,56.140625
7/13/1995,56.140625,56.265625,56.03125,56.09375,34.012009,55.796875
7/14/1995,55.796875,56.09375,55.75,56.046875,33.983601,56.125
7/17/1995,56.125,56.421875,56.078125,56.359375,34.173092,56.265625
7/18/1995,56.265625,56.265625,55.828125,55.875,33.879387,55.65625
7/19/1995,55.65625,55.71875,54.203125,55.265625,33.509888,55.328125
7/20/1995,55.328125,55.578125,55.03125,55.46875,33.633049,55.421875
7/21/1995,55.421875,55.625,55.1875,55.40625,33.595146,55.484375
7/24/1995,55.484375,55.875,55.484375,55.8125,33.841503,55.875
7/25/1995,55.875,56.3125,55.703125,56.234375,34.097294,56.203125
7/26/1995,56.203125,56.46875,56.171875,56.1875,34.068855,56.453125
7/27/1995,56.453125,56.703125,56.453125,56.65625,34.353107,56.703125
7/28/1995,56.703125,56.703125,56.25,56.296875,34.13517,56.34375
7/31/1995,56.34375,56.390625,56.03125,56.15625,34.049904,56.234375
8/1/1995,56.234375,56.234375,55.75,56.0625,33.993069,56.390625
8/2/1995,56.390625,56.796875,55.84375,55.9375,33.917271,55.546875
8/3/1995,55.546875,55.953125,55.453125,55.921875,33.907795,56.03125
8/4/1995,56.03125,56.078125,55.921875,55.984375,33.945694,56.109375
8/7/1995,56.109375,56.28125,56.078125,56.109375,34.0215,56.140625
8/8/1995,56.140625,56.3125,55.9375,56.109375,34.0215,56.296875
8/9/1995,56.296875,56.296875,56.046875,56.09375,34.012009,56.15625
8/10/1995,56.15625,56.28125,55.734375,55.96875,33.936234,55.921875
8/11/1995,55.921875,55.984375,55.421875,55.65625,33.746738,55.796875
8/14/1995,55.796875,56.15625,55.671875,56.15625,34.049904,56.140625
8/15/1995,56.140625,56.140625,55.65625,56.046875,33.983601,56
8/16/1995,56,56.203125,55.9375,56.203125,34.078339,56.234375
8/17/1995,56.234375,56.234375,55.90625,56.109375,34.0215,56.390625
8/18/1995,56.390625,56.40625,56.125,56.171875,34.059406,56.40625
8/21/1995,56.40625,56.640625,56,56.015625,33.964638,56.09375
8/22/1995,56.09375,56.21875,55.8125,56.125,34.030987,56.171875
8/23/1995,56.171875,56.203125,55.921875,55.921875,33.907795,55.9375
8/24/1995,55.9375,56.09375,55.75,55.984375,33.945694,56.078125
8/25/1995,56.078125,56.390625,56.078125,56.296875,34.13517,56.453125
8/28/1995,56.453125,56.453125,56,56.09375,34.012009,56.15625
8/29/1995,56.15625,56.25,55.765625,56.234375,34.097294,56.28125
8/30/1995,56.28125,56.421875,56.21875,56.359375,34.173092,56.34375
8/31/1995,56.34375,56.5,56.296875,56.40625,34.201508,56.390625
9/1/1995,56.390625,56.75,56.34375,56.65625,34.353107,56.828125
9/5/1995,56.828125,57.21875,56.734375,57.1875,34.675201,57.234375
9/6/1995,57.234375,57.359375,57.21875,57.296875,34.741531,57.359375
9/7/1995,57.359375,57.390625,57.25,57.328125,34.760456,57.546875
9/8/1995,57.546875,57.546875,57.171875,57.546875,34.893124,57.640625
9/11/1995,57.640625,57.8125,57.640625,57.703125,34.987854,57.71875
9/12/1995,57.71875,57.96875,57.578125,57.96875,35.148891,57.90625
9/13/1995,57.90625,58.3125,57.890625,58.234375,35.309963,58.4375
9/14/1995,58.4375,58.8125,58.28125,58.765625,35.632076,58.40625
9/15/1995,58.40625,58.578125,58.203125,58.4375,35.622265,58.234375
9/18/1995,58.234375,58.265625,57.9375,58.21875,35.488922,58.328125
9/19/1995,58.328125,58.53125,58.125,58.5,35.660374,58.59375
9/20/1995,58.59375,58.78125,58.546875,58.78125,35.831802,58.703125
9/21/1995,58.703125,58.75,58.0625,58.296875,35.536541,57.828125
9/22/1995,57.828125,58.375,57.78125,58.3125,35.546066,58.375
9/25/1995,58.375,58.375,58.015625,58.21875,35.488922,58.390625
9/26/1995,58.390625,58.53125,58.0625,58.203125,35.479385,57.953125
9/27/1995,57.953125,58.1875,57.59375,58.15625,35.450806,58.203125
9/28/1995,58.203125,58.59375,58.15625,58.59375,35.717514,58.546875
9/29/1995,58.546875,58.90625,58.40625,58.484375,35.650845,58.484375
10/2/1995,58.484375,58.625,58.046875,58.1875,35.469864,58.1875
10/3/1995,58.1875,58.34375,57.953125,58.25,35.507969,58.28125
10/4/1995,58.28125,58.28125,58.109375,58.1875,35.469864,58.25
10/5/1995,58.25,58.359375,58.09375,58.359375,35.574631,58.390625
10/6/1995,58.390625,58.578125,58.390625,58.40625,35.603237,58.1875
10/9/1995,58.1875,58.21875,57.8125,57.921875,35.307953,57.328125
10/10/1995,57.328125,57.890625,57.265625,57.890625,35.288895,58.09375
10/11/1995,58.09375,58.09375,57.875,58.078125,35.403194,58.125
10/12/1995,58.125,58.46875,58.125,58.4375,35.622265,58.703125
10/13/1995,58.703125,58.859375,58.625,58.625,35.736561,58.453125
10/16/1995,58.453125,58.5625,58.34375,58.34375,35.565105,58.40625
10/17/1995,58.40625,58.796875,58.296875,58.734375,35.803246,59.015625
10/18/1995,59.015625,59.09375,58.71875,58.90625,35.908005,58.875
10/19/1995,58.875,59.1875,58.796875,59.1875,36.079456,59.140625
10/20/1995,59.140625,59.1875,58.828125,58.828125,35.860374,58.546875
10/23/1995,58.546875,58.8125,58.546875,58.703125,35.78418,58.78125
10/24/1995,58.78125,58.84375,58.625,58.765625,35.822269,58.8125
10/25/1995,58.8125,58.890625,58.28125,58.28125,35.527016,58.375
10/26/1995,58.375,58.421875,57.28125,57.75,35.203171,57.6875
10/27/1995,57.6875,58.1875,57.421875,58.1875,35.469864,58.328125
10/30/1995,58.328125,58.59375,58.328125,58.5625,35.698471,58.71875
10/31/1995,58.71875,58.84375,58.3125,58.3125,35.546066,58.28125
11/1/1995,58.28125,58.78125,58.234375,58.78125,35.831802,58.6875
11/2/1995,58.6875,59.15625,58.6875,59.15625,36.060406,59.234375
11/3/1995,59.234375,59.25,59.0625,59.234375,36.108017,59.21875
11/6/1995,59.21875,59.21875,59.015625,59.03125,35.984203,59
11/7/1995,59,59,58.625,58.8125,35.850849,58.890625
11/8/1995,58.890625,59.375,58.890625,59.34375,36.174683,59.578125
11/9/1995,59.578125,59.578125,59.28125,59.5625,36.30806,59.234375
11/10/1995,59.234375,59.609375,59.21875,59.53125,36.288994,59.421875
11/13/1995,59.421875,59.65625,59.3125,59.46875,36.250889,59.359375
11/14/1995,59.359375,59.484375,59.078125,59.078125,36.012775,59.140625
11/15/1995,59.140625,59.6875,59.109375,59.671875,36.374729,59.671875
11/16/1995,59.671875,60.0625,59.65625,60,36.57473,60.09375
11/17/1995,60.09375,60.203125,60.015625,60.1875,36.68903,60.28125
11/20/1995,60.28125,60.296875,59.859375,59.875,36.498539,59.9375
11/21/1995,59.9375,60.359375,59.921875,60.359375,36.793797,60.3125
11/22/1995,60.3125,60.375,60.171875,60.171875,36.679493,60.234375
11/24/1995,60.234375,60.328125,60.1875,60.328125,36.77475,60.453125
11/27/1995,60.453125,60.640625,60.34375,60.34375,36.784286,60.296875
11/28/1995,60.296875,60.984375,60.15625,60.984375,37.174778,61.09375
11/29/1995,61.09375,61.09375,60.84375,61.046875,37.212872,61.046875
11/30/1995,61.046875,61.203125,60.84375,60.90625,37.127151,60.984375
12/1/1995,60.984375,61.078125,60.84375,60.984375,37.174778,61.125
