Local time,Open,High,Low,Close,Volume,Next Open
2004-06-24,1.21640,1.21889,1.21062,1.21720,1351956.4082,1.21720
2004-06-25,1.21720,1.21720,1.21720,1.21720,0,1.21720
2004-06-27,1.21730,1.22268,1.21209,1.21845,1364704.9082000002,1.21795
2004-06-28,1.21795,1.21919,1.20646,1.20800,1346761.5879,1.20775
2004-06-29,1.20775,1.22035,1.20630,1.21928,1353292.5097999999,1.21938
2004-06-30,1.21938,1.22078,1.21319,1.21565,1347963.7128000003,1.21507
2004-07-01,1.21507,1.23271,1.21416,1.23105,1364006.4082000002,1.23105
2004-07-02,1.23105,1.23105,1.23105,1.23105,0,1.23105
2004-07-04,1.23205,1.23350,1.22654,1.22879,1352011.5078,1.22832
2004-07-05,1.22832,1.23290,1.22638,1.22793,1350680.3924,1.22757
2004-07-06,1.22757,1.23879,1.22715,1.23693,1344091.1133,1.23659
2004-07-07,1.23659,1.24042,1.23386,1.23806,1346404.2988,1.23782
2004-07-08,1.23782,1.24220,1.23677,1.24104,1346880.3087,1.24104
2004-07-09,1.24104,1.24104,1.24104,1.24104,0,1.24104
2004-07-11,1.24060,1.24350,1.23795,1.24053,1354229.1913,1.24039
2004-07-12,1.24039,1.24143,1.22979,1.23244,1366027.2031999999,1.23193
2004-07-13,1.23193,1.24201,1.23173,1.23778,1363310.1876,1.23760
2004-07-14,1.23760,1.23879,1.23255,1.23512,1358821.1893999998,1.23505
2004-07-15,1.23505,1.24579,1.23269,1.24518,1335458.3985,1.24518
2004-07-16,1.24518,1.24518,1.24518,1.24518,0,1.24518
2004-07-18,1.24412,1.24609,1.23975,1.24412,1355053.1035000002,1.24353
2004-07-19,1.24353,1.24536,1.22981,1.23300,1345309.2052000002,1.23224
2004-07-20,1.23224,1.23480,1.22089,1.22584,1377695.7073,1.22507
2004-07-21,1.22507,1.22911,1.22279,1.22537,1362848.8028,1.22483
2004-07-22,1.22483,1.22673,1.20859,1.20897,1355267.5938000001,1.20897
2004-07-23,1.20897,1.20897,1.20897,1.20897,0,1.20897
2004-07-25,1.20932,1.21699,1.20853,1.21402,1341202.6992,1.21363
2004-07-26,1.21363,1.21890,1.20338,1.20560,1351738.4101000002,1.20513
2004-07-27,1.20513,1.20780,1.19972,1.20517,1356063.1953,1.20508
2004-07-28,1.20508,1.20932,1.19912,1.20434,1349028.4980000001,1.20373
2004-07-29,1.20373,1.21183,1.19997,1.20165,1348584.4083,1.20165
2004-07-30,1.20165,1.20165,1.20165,1.20165,0,1.20165
2004-08-01,1.20169,1.20928,1.20167,1.20217,1365331.5958000002,1.20188
2004-08-02,1.20188,1.20751,1.19941,1.20593,1365961.1955,1.20526
2004-08-03,1.20526,1.20659,1.19695,1.20502,1357159.0060999999,1.20470
2004-08-04,1.20470,1.20727,1.20189,1.20510,1346207.9142,1.20520
2004-08-05,1.20520,1.22900,1.20431,1.22784,1358167.1016999998,1.22784
2004-08-06,1.22784,1.22784,1.22784,1.22784,0,1.22784
2004-08-08,1.22805,1.22885,1.22444,1.22675,1346744.2911,1.22652
2004-08-09,1.22652,1.23179,1.22237,1.22338,1353691.9745,1.22305
2004-08-10,1.22305,1.22497,1.21937,1.22153,1346428.9980999997,1.22102
2004-08-11,1.22102,1.22948,1.22102,1.22489,1351879.0021,1.22478
2004-08-12,1.22478,1.23754,1.21750,1.23704,1358878.51,1.23704
2004-08-13,1.23704,1.23704,1.23704,1.23704,0,1.23704
2004-08-15,1.23668,1.23826,1.23158,1.23591,1348296.9084,1.23564
2004-08-16,1.23564,1.23845,1.23096,1.23538,1355260.4238999998,1.23520
2004-08-17,1.23520,1.23642,1.22847,1.23332,1358125.9824,1.23281
2004-08-18,1.23281,1.23781,1.23247,1.23614,1356101.7011,1.23592
2004-08-19,1.23592,1.23804,1.22791,1.23153,1357532.9238999998,1.23153
2004-08-20,1.23153,1.23153,1.23153,1.23153,0,1.23153
2004-08-22,1.23088,1.23231,1.21306,1.21399,1348900.4844999998,1.21380
2004-08-23,1.21380,1.21656,1.20583,1.20766,1343168.3029,1.20742
2004-08-24,1.20742,1.21156,1.20504,1.20789,1354354.7969999998,1.20767
2004-08-25,1.20767,1.21157,1.20450,1.20994,1346428.3085999999,1.20953
2004-08-26,1.20953,1.21343,1.20009,1.20074,1357158.3964,1.20074
2004-08-27,1.20074,1.20074,1.20074,1.20074,0,1.20074
2004-08-29,1.20061,1.20670,1.19849,1.20445,1357954.9882999999,1.20420
2004-08-30,1.20420,1.21934,1.20383,1.21804,1352433.8926,1.21785
2004-08-31,1.21785,1.22198,1.21461,1.21848,1351576.0118999998,1.21822
2004-09-01,1.21822,1.21999,1.21392,1.21712,1339282.1838,1.21702
2004-09-02,1.21702,1.21917,1.20399,1.20558,1336161.3046999997,1.20558
2004-09-03,1.20558,1.20558,1.20558,1.20558,0,1.20558
2004-09-05,1.20558,1.20783,1.20449,1.20608,1345201.5000999998,1.20588
2004-09-06,1.20588,1.21109,1.20508,1.21040,1339956.1817,1.21062
2004-09-07,1.21062,1.21914,1.20242,1.21805,1339799.6075999998,1.21739
2004-09-08,1.21739,1.22113,1.21575,1.22103,1339291.3087000002,1.22067
2004-09-09,1.22067,1.23069,1.21974,1.22572,1339641.1153000002,1.22572
2004-09-10,1.22572,1.22572,1.22572,1.22572,0,1.22572
2004-09-12,1.22570,1.22865,1.22215,1.22565,1341951.3106,1.22568
2004-09-13,1.22568,1.22938,1.22236,1.22492,1348349.6095,1.22458
2004-09-14,1.22458,1.22593,1.21323,1.21472,1346556.1154,1.21460
2004-09-15,1.21460,1.21971,1.21192,1.21787,1348253.4961999997,1.21752
2004-09-16,1.21752,1.22215,1.21555,1.21846,1342198.3087000002,1.21846
2004-09-17,1.21846,1.21846,1.21846,1.21846,0,1.21846
2004-09-19,1.21749,1.21840,1.21212,1.21747,1341010.5820999998,1.21708
2004-09-20,1.21708,1.23459,1.21639,1.23325,1344799.291,1.23318
2004-09-21,1.23318,1.23357,1.22277,1.22637,1350706.4139999999,1.22637
2004-09-22,1.22637,1.23320,1.22514,1.22683,1345579.707,1.22643
2004-09-23,1.22643,1.23595,1.22363,1.22723,1337596.9043999999,1.22723
2004-09-24,1.22723,1.22723,1.22723,1.22723,0,1.22723
2004-09-26,1.22742,1.23140,1.22449,1.22895,1358476.7031999999,1.22890
2004-09-27,1.22890,1.23462,1.22766,1.23240,1353124.5060999999,1.23188
2004-09-28,1.23188,1.23381,1.22874,1.23274,1338864.9961999997,1.23285
2004-09-29,1.23285,1.24427,1.23126,1.24320,1359791.6878,1.24330
2004-09-30,1.24330,1.24374,1.23822,1.24135,1341735.3887,1.24135
2004-10-01,1.24135,1.24135,1.24135,1.24135,0,1.24135
2004-10-03,1.23879,1.23992,1.22561,1.22841,1351304.3946000002,1.22847
2004-10-04,1.22847,1.23281,1.22607,1.23078,1349988.2833,1.23051
2004-10-05,1.23051,1.23219,1.22455,1.22835,1343175.2811999999,1.22785
2004-10-06,1.22785,1.23125,1.22698,1.22834,1349686.7013,1.22797
2004-10-07,1.22797,1.24317,1.22771,1.24062,1343339.2051000001,1.24062
2004-10-08,1.24062,1.24062,1.24062,1.24062,0,1.24062
2004-10-10,1.24112,1.24209,1.23671,1.23835,1349410.6113,1.23803
2004-10-11,1.23803,1.23897,1.22860,1.23224,1344799.8028,1.23203
2004-10-12,1.23203,1.23549,1.22257,1.23460,1344470.0039,1.23437
2004-10-13,1.23437,1.24178,1.23196,1.23820,1342954.8945999998,1.23790
2004-10-14,1.23790,1.24987,1.23636,1.24655,1330180.3887,1.24655
2004-10-15,1.24655,1.24655,1.24655,1.24655,0,1.24655
2004-10-17,1.24713,1.25328,1.24592,1.24892,1350251.2891,1.24870
2004-10-18,1.24870,1.25249,1.24488,1.25089,1343086.1974000002,1.25048
2004-10-19,1.25048,1.26270,1.24855,1.25872,1343476.3809,1.25821
2004-10-20,1.25821,1.26480,1.25680,1.26132,1355210.0938000001,1.26122
2004-10-21,1.26122,1.26850,1.25981,1.26812,1347748.711,1.26812
2004-10-22,1.26812,1.26812,1.26812,1.26812,0,1.26812
2004-10-24,1.26911,1.28276,1.26911,1.28032,1340310.6874999998,1.28011
2004-10-25,1.28011,1.28400,1.27244,1.27609,1342620.8066000002,1.27599
2004-10-26,1.27599,1.28108,1.26923,1.27088,1334525.1896,1.27054
2004-10-27,1.27054,1.27649,1.26405,1.27395,1340595.7167999998,1.27395
2004-10-28,1.27395,1.27957,1.27079,1.27942,1327343.8908,1.27942
2004-10-29,1.27942,1.27942,1.27942,1.27942,0,1.27942
2004-10-31,1.27997,1.28298,1.27164,1.27490,1345958.1914,1.27494
2004-11-01,1.27494,1.27556,1.26634,1.27413,1333068.7931,1.27407
2004-11-02,1.27407,1.28281,1.26575,1.28187,1345560.0821,1.28187
2004-11-03,1.28187,1.28954,1.27898,1.28654,1341232.5975999997,1.28688
2004-11-04,1.28688,1.29709,1.27545,1.29607,1326127.6834999998,1.29607
2004-11-05,1.29607,1.29607,1.29607,1.29607,0,1.29607
2004-11-07,1.29681,1.29841,1.29040,1.29161,1338757.1992000001,1.29153
2004-11-08,1.29153,1.29372,1.28842,1.28975,1338636.2854,1.28972
2004-11-09,1.28972,1.30014,1.28496,1.28853,1312332.8828,1.28880
2004-11-10,1.28880,1.29181,1.28577,1.29026,1337884.1972,1.29047
2004-11-11,1.29047,1.29870,1.28741,1.29712,1336431.3945,1.29712
2004-11-12,1.29712,1.29712,1.29712,1.29712,0,1.29712
2004-11-14,1.29703,1.29969,1.29154,1.29442,1344626.1934,1.29457
2004-11-15,1.29457,1.29915,1.29163,1.29518,1337631.0918,1.29540
2004-11-16,1.29540,1.30448,1.29487,1.30346,1348019.2033,1.30315
2004-11-17,1.30315,1.30715,1.29398,1.29570,1330807.4062,1.29591
2004-11-18,1.29591,1.30660,1.29372,1.30199,1336532.0937,1.30199
2004-11-19,1.30199,1.30199,1.30199,1.30199,0,1.30199
2004-11-21,1.30357,1.30505,1.30120,1.30454,1333117.0117000001,1.30466
2004-11-22,1.30466,1.31010,1.29758,1.30863,1341585.7871,1.30854
2004-11-23,1.30854,1.31879,1.30778,1.31807,1340265.3945000002,1.31854
2004-11-24,1.31854,1.32794,1.31602,1.32687,1331961.5918999999,1.32604
2004-11-25,1.32604,1.33278,1.31847,1.32926,1310544.8047,1.32926
2004-11-26,1.32926,1.32926,1.32926,1.32926,0,1.32926
2004-11-28,1.32675,1.33033,1.32281,1.32770,1325445.6797,1.32772
2004-11-29,1.32772,1.33297,1.32297,1.32755,1317929.2149000003,1.32780
2004-11-30,1.32780,1.33544,1.32734,1.33401,1324464.084,1.33405
2004-12-01,1.33405,1.33806,1.32359,1.32664,1326080.3183999998,1.32666
2004-12-02,1.32666,1.34592,1.32501,1.34479,1327773.205,1.34479
2004-12-03,1.34479,1.34479,1.34479,1.34479,0,1.34479
2004-12-05,1.34406,1.34538,1.33884,1.34031,1311567.8007999999,1.34046
2004-12-06,1.34046,1.34681,1.33862,1.34162,1329942.8165,1.34165
2004-12-07,1.34165,1.34304,1.31924,1.33318,1315564.1054000002,1.33357
2004-12-08,1.33357,1.33601,1.32499,1.33067,1335220.5742,1.33074
2004-12-09,1.33074,1.33170,1.31391,1.32214,1311584.6190000002,1.32214
2004-12-10,1.32214,1.32214,1.32214,1.32214,0,1.32214
2004-12-12,1.31912,1.33247,1.31871,1.33071,1326130.3906,1.33096
2004-12-13,1.33096,1.33304,1.32580,1.32933,1330642.9004000002,1.32939
2004-12-14,1.32939,1.34415,1.32592,1.33878,1323191.6094000002,1.33914
2004-12-15,1.33914,1.34270,1.31917,1.32394,1334431.7812,1.32407
2004-12-16,1.32407,1.33148,1.32259,1.33049,1327187.1915,1.33049
2004-12-17,1.33049,1.33049,1.33049,1.33049,0,1.33049
2004-12-19,1.33272,1.34070,1.32945,1.33920,1324734.3008999997,1.33927
2004-12-20,1.33927,1.34062,1.33364,1.33701,1334581.0995000002,1.33691
2004-12-21,1.33691,1.34020,1.33410,1.33872,1322828.7752999999,1.33875
2004-12-22,1.33875,1.35145,1.33784,1.35117,1341057.4063000001,1.35115
2004-12-23,1.35115,1.35455,1.34821,1.35290,1326114.4844,1.35290
2004-12-24,1.35290,1.35290,1.35290,1.35290,0,1.35290
2004-12-26,1.35274,1.36374,1.35110,1.36131,1317718.3983999998,1.36134
2004-12-27,1.36134,1.36415,1.35759,1.36012,1325889.291,1.36096
2004-12-28,1.36096,1.36448,1.35557,1.36048,1316238.8927,1.36049
2004-12-29,1.36049,1.36649,1.35730,1.36319,1309816.1894999999,1.36330
2004-12-30,1.36330,1.36581,1.35027,1.35523,1115197.1972999999,1.35523
2004-12-31,1.35523,1.35523,1.35523,1.35523,0,1.35523
2005-01-02,1.35464,1.35777,1.33856,1.34619,1324257.3867,1.34632
2005-01-03,1.34632,1.34931,1.32493,1.32754,1332033.4102,1.32760
2005-01-04,1.32760,1.33004,1.32147,1.32590,1322359.5938000001,1.32597
2005-01-05,1.32597,1.32798,1.31539,1.31692,1333903.1055,1.31692
2005-01-06,1.31692,1.32479,1.30234,1.30505,1325662.4004,1.30505
2005-01-07,1.30505,1.30505,1.30505,1.30505,0,1.30505
2005-01-09,1.30579,1.31203,1.30476,1.30706,1318214.0938000001,1.30720
2005-01-10,1.30720,1.31690,1.30659,1.31042,1325374.6055999997,1.31037
2005-01-11,1.31037,1.32908,1.30813,1.32515,1318241.8964,1.32515
2005-01-12,1.32515,1.32639,1.31918,1.32186,1320327.4063,1.32206
2005-01-13,1.32206,1.32217,1.30556,1.31078,1325332.3185,1.31078
2005-01-14,1.31078,1.31078,1.31078,1.31078,0,1.31078
2005-01-16,1.30999,1.31260,1.30572,1.30648,1320923.2872,1.30628
2005-01-17,1.30628,1.30720,1.29928,1.30176,848274.609,1.30160
2005-01-18,1.30160,1.31160,1.29633,1.30084,1296882.7208,1.30075
2005-01-19,1.30075,1.30214,1.29241,1.29595,1315948.6112000002,1.29604
2005-01-20,1.29604,1.30660,1.29197,1.30373,1326468.0917,1.30373
2005-01-21,1.30373,1.30373,1.30373,1.30373,0,1.30373
2005-01-23,1.30376,1.30966,1.30267,1.30579,1320563.2090999999,1.30581
2005-01-24,1.30581,1.30741,1.29436,1.29702,1317583.9141,1.29715
2005-01-25,1.29715,1.31065,1.29634,1.30694,1321752.5139000001,1.30690
2005-01-26,1.30690,1.31209,1.30089,1.30407,1328435.5078,1.30434
2005-01-27,1.30434,1.30776,1.29838,1.30334,1317936.506,1.30334
2005-01-28,1.30334,1.30334,1.30334,1.30334,0,1.30334
2005-01-30,1.30289,1.30568,1.29752,1.30354,1332730.9005,1.30357
2005-01-31,1.30357,1.30627,1.29956,1.30422,1324784.9923,1.30427
2005-02-01,1.30427,1.30912,1.30039,1.30235,1327878.3985,1.30242
2005-02-02,1.30242,1.30349,1.29400,1.29719,1324812.9064,1.29727
2005-02-03,1.29727,1.30367,1.28450,1.28664,1323444.0879000002,1.28664
2005-02-04,1.28664,1.28664,1.28664,1.28664,0,1.28664
2005-02-06,1.28569,1.28627,1.27311,1.27539,1324481.6151,1.27542
2005-02-07,1.27542,1.27961,1.27299,1.27586,1326485.1894999996,1.27607
2005-02-08,1.27607,1.28119,1.27323,1.28020,1319711.5937999997,1.28033
2005-02-09,1.28033,1.29033,1.27359,1.28694,1333265.0099,1.28718
2005-02-10,1.28718,1.28941,1.28422,1.28620,1312594.1094999998,1.28620
2005-02-11,1.28620,1.28620,1.28620,1.28620,0,1.28620
2005-02-13,1.28745,1.29877,1.28723,1.29734,1333756.7949,1.29735
2005-02-14,1.29735,1.30480,1.29432,1.30211,1330477.1074,1.30247
2005-02-15,1.30247,1.30608,1.29573,1.30250,1326899.6095000003,1.30278
2005-02-16,1.30278,1.30882,1.30120,1.30669,1334281.3107,1.30676
2005-02-17,1.30676,1.30813,1.30128,1.30699,1321182.2108999998,1.30699
2005-02-18,1.30699,1.30699,1.30699,1.30699,0,1.30699
2005-02-20,1.30419,1.30764,1.30303,1.30655,1305833.4121,1.30659
2005-02-21,1.30659,1.32600,1.30504,1.32577,1329300.5136999998,1.32567
2005-02-22,1.32567,1.32731,1.31843,1.32125,1333879.2928999998,1.32134
2005-02-23,1.32134,1.32682,1.31519,1.31933,1316089.4963000002,1.31954
2005-02-24,1.31954,1.32468,1.31432,1.32423,1320593.502,1.32423
2005-02-25,1.32423,1.32423,1.32423,1.32423,0,1.32423
2005-02-27,1.32389,1.32777,1.32160,1.32227,1326346.2892,1.32256
2005-02-28,1.32256,1.32300,1.31685,1.31858,1326956.3124999998,1.31858
2005-03-01,1.31858,1.31873,1.30869,1.31398,1325297.6856,1.31405
2005-03-02,1.31405,1.31632,1.30953,1.31049,1327032.2014,1.31077
2005-03-03,1.31077,1.32530,1.30884,1.32335,1330200.7812,1.32335
2005-03-04,1.32335,1.32335,1.32335,1.32335,0,1.32335
2005-03-06,1.32361,1.32461,1.31763,1.32089,1315558.5939000002,1.32125
2005-03-07,1.32125,1.33602,1.32048,1.33419,1321680.6954,1.33420
2005-03-08,1.33420,1.34211,1.33294,1.33893,1322659.4141999998,1.33894
2005-03-09,1.33894,1.34519,1.33665,1.34146,1318321.199,1.34163
2005-03-10,1.34163,1.34767,1.33964,1.34536,1317001.6094999998,1.34536
2005-03-11,1.34536,1.34536,1.34536,1.34536,0,1.34536
2005-03-13,1.34572,1.34759,1.33345,1.33656,1326904.8009,1.33656
2005-03-14,1.33656,1.34075,1.32950,1.33017,1320017.01,1.33039
2005-03-15,1.33039,1.34377,1.32894,1.34127,1330442.2851999998,1.34154
2005-03-16,1.34154,1.34203,1.33264,1.33734,1333838.0821,1.33750
2005-03-17,1.33750,1.33843,1.32583,1.33216,1317673.7148000002,1.33216
2005-03-18,1.33216,1.33216,1.33216,1.33216,0,1.33216
2005-03-20,1.33096,1.33159,1.31393,1.31527,1329824.3125,1.31556
2005-03-21,1.31556,1.32217,1.30526,1.30854,1328068.9141,1.30831
2005-03-22,1.30831,1.30842,1.29559,1.29829,1343822.8905000002,1.29835
2005-03-23,1.29835,1.30293,1.29283,1.29340,1330498.8067,1.29352
2005-03-24,1.29352,1.29674,1.29241,1.29536,1327231.0997000001,1.29536
2005-03-25,1.29536,1.29536,1.29536,1.29536,0,1.29536
2005-03-27,1.29581,1.29617,1.28536,1.28936,1365705.7931,1.28911
2005-03-28,1.28911,1.29545,1.28739,1.29190,1365117.0039000001,1.29202
2005-03-29,1.29202,1.29825,1.29067,1.29122,1378643.0818,1.29137
2005-03-30,1.29137,1.30180,1.29075,1.29621,1371778.8829,1.29595
2005-03-31,1.29595,1.30445,1.28701,1.29080,1376796.4065,1.29080
2005-04-01,1.29080,1.29080,1.29080,1.29080,0,1.29080
2005-04-03,1.29021,1.29030,1.28170,1.28422,1371495.0859,1.28366
2005-04-04,1.28366,1.28747,1.27977,1.28641,1376323.785,1.28626
2005-04-05,1.28626,1.29051,1.28357,1.28656,1357941.0976,1.28641
2005-04-06,1.28641,1.29362,1.28412,1.28511,1378543.082,1.28483
2005-04-07,1.28483,1.29321,1.28061,1.29300,1361278.0019000003,1.29300
2005-04-08,1.29300,1.29300,1.29300,1.29300,0,1.29300
2005-04-10,1.29238,1.30019,1.29027,1.29672,1358042.7034000002,1.29633
2005-04-11,1.29633,1.30045,1.28496,1.29171,1365015.7988999998,1.29175
2005-04-12,1.29175,1.29525,1.28496,1.29118,1357460.6036,1.29087
2005-04-13,1.29087,1.29199,1.27667,1.28064,1335818.9140999997,1.28068
2005-04-14,1.28068,1.29382,1.27757,1.29206,1332619.4882999999,1.29206
2005-04-15,1.29206,1.29206,1.29206,1.29206,0,1.29206
2005-04-17,1.29086,1.30417,1.28725,1.30203,1331862.1992000001,1.30181
2005-04-18,1.30181,1.30761,1.29801,1.30588,1347750.3008,1.30580
2005-04-19,1.30580,1.31020,1.29901,1.30840,1348182.6952,1.30791
2005-04-20,1.30791,1.31192,1.30239,1.30427,1344486.1192,1.30427
2005-04-21,1.30427,1.30908,1.30195,1.30608,1352374.2169,1.30608
2005-04-22,1.30608,1.30608,1.30608,1.30608,0,1.30608
2005-04-24,1.30602,1.30686,1.29540,1.30039,1347978.4962,1.30015
2005-04-25,1.30015,1.30128,1.29454,1.29808,1341249.7794,1.29796
2005-04-26,1.29796,1.29922,1.29028,1.29258,1344954.5019999999,1.29233
2005-04-27,1.29233,1.29393,1.28789,1.28907,1352959.8202999998,1.28897
2005-04-28,1.28897,1.29779,1.28511,1.28685,1349019.6895,1.28685
2005-04-29,1.28685,1.28685,1.28685,1.28685,0,1.28685
2005-05-01,1.28628,1.28730,1.28356,1.28609,1352460.1953999999,1.28561
2005-05-02,1.28561,1.29111,1.28264,1.28672,1348351.6037,1.28639
2005-05-03,1.28639,1.29711,1.28639,1.29422,1340650.8185,1.29410
2005-05-04,1.29410,1.29880,1.29226,1.29550,1347615.1933,1.29533
2005-05-05,1.29533,1.29616,1.28083,1.28158,1357249.5175,1.28158
2005-05-06,1.28158,1.28158,1.28158,1.28158,0,1.28158
2005-05-08,1.28174,1.28469,1.27887,1.28383,1367553.002,1.28392
2005-05-09,1.28392,1.28875,1.28139,1.28753,1347284.2794,1.28733
2005-05-10,1.28733,1.29099,1.27760,1.28107,1349112.4064,1.28117
2005-05-11,1.28117,1.28149,1.26850,1.26899,1344464.2012999998,1.26876
2005-05-12,1.26876,1.26940,1.26086,1.26272,1340695.9961,1.26272
2005-05-13,1.26272,1.26272,1.26272,1.26272,0,1.26272
2005-05-15,1.26182,1.26468,1.25603,1.26380,1347697.6894,1.26339
2005-05-16,1.26339,1.26616,1.25927,1.26028,1349284.6896,1.26002
2005-05-17,1.26002,1.26885,1.25841,1.26751,1345431.4279,1.26732
2005-05-18,1.26732,1.26883,1.26035,1.26406,1342617.9141999998,1.26398
2005-05-19,1.26398,1.26521,1.25268,1.25549,1340238.4960999999,1.25549
2005-05-20,1.25549,1.25549,1.25549,1.25549,0,1.25549
2005-05-22,1.25454,1.25953,1.25339,1.25719,1350174.3009,1.25686
2005-05-23,1.25686,1.26270,1.25513,1.25770,1344675.8007999999,1.25760
2005-05-24,1.25760,1.26179,1.25484,1.25958,1329913.9804999998,1.25952
2005-05-25,1.25952,1.26121,1.24906,1.25080,1337309.207,1.25062
2005-05-26,1.25062,1.25874,1.25020,1.25802,1330373.3986999998,1.25802
2005-05-27,1.25802,1.25802,1.25802,1.25802,0,1.25802
2005-05-29,1.25718,1.25764,1.24566,1.24692,1350926.0976999998,1.24683
2005-05-30,1.24683,1.24886,1.22888,1.22975,1336738.0118,1.22934
2005-05-31,1.22934,1.23386,1.21581,1.21756,1340420.4142,1.21695
2005-06-01,1.21695,1.22933,1.21695,1.22620,1334145.5137,1.22584
2005-06-02,1.22584,1.23318,1.21989,1.22302,1325312.0977,1.22302
2005-06-03,1.22302,1.22302,1.22302,1.22302,0,1.22302
2005-06-05,1.22218,1.22919,1.22137,1.22545,1338563.6974000002,1.22488
2005-06-06,1.22488,1.23124,1.22342,1.22794,1334430.7871,1.22757
2005-06-07,1.22757,1.23508,1.22055,1.22269,1284123.2105,1.22235
2005-06-08,1.22235,1.22547,1.21770,1.22234,1330473.6075,1.22202
2005-06-09,1.22202,1.22470,1.21032,1.21123,1296843.9914,1.21123
2005-06-10,1.21123,1.21123,1.21123,1.21123,0,1.21123
2005-06-12,1.21041,1.21183,1.20262,1.21051,1336071.3926000001,1.21010
2005-06-13,1.21010,1.21496,1.20201,1.20256,1325977.7090999999,1.20243
2005-06-14,1.20243,1.21306,1.20121,1.21118,1335578.2032,1.21053
2005-06-15,1.21053,1.21656,1.20556,1.21054,1346713.2929999998,1.21053
2005-06-16,1.21053,1.22887,1.20868,1.22801,1331313.0022,1.22801
2005-06-17,1.22801,1.22801,1.22801,1.22801,0,1.22801
2005-06-19,1.22377,1.22648,1.21215,1.21493,1338206.5117,1.21468
2005-06-20,1.21468,1.21838,1.20682,1.21780,1330207.4961,1.21738
2005-06-21,1.21738,1.22032,1.20971,1.21237,1343969.6875,1.21226
2005-06-22,1.21226,1.21414,1.20162,1.20358,1341757.3927,1.20297
2005-06-23,1.20297,1.21058,1.19861,1.20893,1330631.1096,1.20893
2005-06-24,1.20893,1.20893,1.20893,1.20893,0,1.20893
2005-06-26,1.20810,1.21836,1.20810,1.21570,1342664.6113999998,1.21570
2005-06-27,1.21570,1.21722,1.20455,1.20486,1326797.3907,1.20458
2005-06-28,1.20458,1.21096,1.20144,1.20638,1326758.1152999997,1.20620
2005-06-29,1.20620,1.21184,1.20421,1.21003,1330304.4061999999,1.21003
2005-06-30,1.21003,1.21048,1.19354,1.19526,1339894.2931000001,1.19526
2005-07-01,1.19526,1.19526,1.19526,1.19526,0,1.19526
2005-07-03,1.19462,1.19479,1.18834,1.18974,1346607.6037,1.18950
2005-07-04,1.18950,1.19376,1.18663,1.19065,1330566.9122000001,1.19002
2005-07-05,1.19002,1.19492,1.18893,1.19259,1339395.0937,1.19212
2005-07-06,1.19212,1.20380,1.19046,1.19441,1334092.2813,1.19408
2005-07-07,1.19408,1.19830,1.18738,1.19615,1343142.5078999999,1.19615
2005-07-08,1.19615,1.19615,1.19615,1.19615,0,1.19615
2005-07-10,1.19633,1.20839,1.19526,1.20651,1334783.5176000001,1.20612
2005-07-11,1.20612,1.22549,1.20485,1.22363,1339077.8028,1.22325
2005-07-12,1.22325,1.22418,1.20723,1.20896,1336655.1075,1.20860
2005-07-13,1.20860,1.21230,1.20528,1.20773,1335165.5996,1.20742
2005-07-14,1.20742,1.21350,1.20209,1.20292,1334063.8964999996,1.20292
2005-07-15,1.20292,1.20292,1.20292,1.20292,0,1.20292
2005-07-17,1.20210,1.20869,1.20151,1.20469,1342580.7011999998,1.20455
2005-07-18,1.20455,1.20640,1.19521,1.20302,1330820.9024,1.20297
2005-07-19,1.20297,1.21859,1.20145,1.21339,1335207.6838,1.21307
2005-07-20,1.21307,1.22460,1.20978,1.21653,1334000.4999,1.21640
2005-07-21,1.21640,1.21880,1.20490,1.20602,1328413.9843999997,1.20602
2005-07-22,1.20602,1.20602,1.20602,1.20602,0,1.20602
2005-07-24,1.20567,1.20859,1.20242,1.20541,1347066.4006,1.20525
2005-07-25,1.20525,1.20675,1.19780,1.20072,1330121.1934,1.20065
2005-07-26,1.20065,1.20823,1.19634,1.20638,1349366.8106000002,1.20580
